gene_name,protein_id,LipidProbe,hit_annotation,logFC,pvalue,AveExpr,fdr
MCM3,P25205|P25205-2,8-3 FA,no hit,-0.195044645,0.446188157,25.52451036,0.677078534
EFHD2,Q96C19,8-3 FA,no hit,-0.147194836,0.449968752,23.44369528,0.681375649
RFC3,P40938|P40938-2,8-3 FA,no hit,0.103210525,0.45132727500000003,24.35117326,0.681375649
ACTR2,P61160|P61160-2,8-3 FA,no hit,0.078734513,0.451694642,24.37908346,0.681375649
RPS6KA3,P51812,8-3 FA,no hit,-0.111863565,0.45236692,23.60686246,0.681375649
GSR,P00390|P00390-2|P00390-3,8-3 FA,no hit,0.116203737,0.452383902,24.46845971,0.681375649
OPA1,E5KLJ5|E5KLJ6|E5KLJ9|E5KLK1|O60313|O60313-2,8-3 FA,no hit,0.121572379,0.453379088,23.61376233,0.681375649
SEC16A,A0A0C4DH09|F1T0I1|J3KNL6|O15027|O15027-2|O15027-3|O15027-4|O15027-5|X6RGP5,8-3 FA,no hit,0.158496428,0.453511005,22.99702749,0.681375649
H1F0,P07305,8-3 FA,no hit,0.155458709,0.453848085,24.51511018,0.681375649
SHMT1,P34896|P34896-2|P34896-3,8-3 FA,no hit,-0.109700208,0.456668953,24.00369457,0.684700197
MCM6,Q14566,8-3 FA,no hit,-0.172647368,0.458134483,26.31089985,0.685986513
GBAS,O75323,8-3 FA,no hit,0.181515875,0.459188399,23.92024696,0.68664982
PPIB,P23284,8-3 FA,no hit,0.17684671800000001,0.460112204,26.46675429,0.68664982
COPB2,P35606|P35606-2,8-3 FA,no hit,-0.104788927,0.460402049,25.63256314,0.68664982
FSCN1,Q16658,8-3 FA,no hit,-0.291712049,0.462295239,24.22793136,0.688563753
RPS3,E9PL09|P23396|P23396-2,8-3 FA,no hit,-0.097550884,0.46450873,25.92267569,0.689734459
SYNCRIP,O60506|O60506-2,8-3 FA,no hit,-0.102635316,0.464580826,24.95615537,0.689734459
ERP44,Q9BS26,8-3 FA,no hit,0.160693029,0.465149416,26.29033858,0.689734459
CTNNB1,B4DGU4|P35222,8-3 FA,no hit,0.221945767,0.46552494,25.25795245,0.689734459
SERPINE1,P05121,8-3 FA,no hit,0.267177544,0.466516422,22.86191003,0.690297562
GALE,Q14376|Q14376-2|Q5QPP3|Q5QPP4,8-3 FA,no hit,-0.166998422,0.471103072,23.60955178,0.696016988
PDE12,F6T1Q0|Q6L8Q7|Q6L8Q7-2,8-3 FA,no hit,0.089018427,0.4716147,24.08156785,0.696016988
EDC4,Q6P2E9,8-3 FA,no hit,-0.096141692,0.473252596,23.1112793,0.69711583
CKB,P12277,8-3 FA,no hit,-0.230610456,0.473594191,22.44873187,0.69711583
MTHFD2,P13995|P13995-2,8-3 FA,no hit,0.148416576,0.474675492,23.19016196,0.697797696
HNRNPM,A0A087X0X3|P52272|P52272-2,8-3 FA,no hit,0.104931294,0.475778249,25.21701182,0.697890695
COA7,Q96BR5,8-3 FA,no hit,-0.132548325,0.475975053,23.37680502,0.697890695
ACTR1A,P61163,8-3 FA,no hit,-0.108323043,0.478169218,23.45690699,0.700198505
RANGAP1,P46060,8-3 FA,no hit,-0.134748871,0.481804802,24.70924068,0.704608319
APP,E9PG40|H7C0V9|P05067|P05067-11|P05067-7|P05067-8|P05067-9,8-3 FA,no hit,0.098955536,0.483206675,24.34377031,0.705744289
DIEXF,Q68CQ4,8-3 FA,no hit,0.090766347,0.48468163,23.13762925,0.706983928
RPL18,G3V203|H0YHA7|J3QQ67|Q07020|Q07020-2,8-3 FA,no hit,0.130765402,0.486377873,23.49715056,0.707969008
HEXIM1,O94992,8-3 FA,no hit,0.093138308,0.487085274,22.80953326,0.707969008
RPL13A,M0QYS1|P40429,8-3 FA,no hit,0.10329664,0.487238192,23.75604816,0.707969008
FLII,Q13045|Q13045-2|Q13045-3,8-3 FA,no hit,-0.104537513,0.490791495,24.35112645,0.712215421
G6PD,P11413|P11413-2|P11413-3,8-3 FA,no hit,-0.299269016,0.49411605,25.38401514,0.715325344
ACTN1,P12814|P12814-2|P12814-3|P12814-4,8-3 FA,no hit,0.085896979,0.494201744,26.86286219,0.715325344
MAP2K2,P36507,8-3 FA,no hit,-0.176257359,0.496122299,23.22602442,0.716443142
SRRT,Q9BXP5|Q9BXP5-2|Q9BXP5-3|Q9BXP5-4|Q9BXP5-5,8-3 FA,no hit,0.091595021,0.496482053,25.11926356,0.716443142
SSRP1,Q08945,8-3 FA,no hit,-0.096637303,0.49687775,22.39766152,0.716443142
APEH,C9JIF9|P13798,8-3 FA,no hit,-0.223699933,0.498650759,23.3903407,0.717966346
HNRNPUL2-BSCL2|HNRNPUL2,H3BQZ7|Q1KMD3,8-3 FA,no hit,0.078419528,0.49928055,26.35110155,0.717966346
AKR1B10,O60218,8-3 FA,no hit,-0.32911865,0.499959323,25.32690115,0.717966346
PSAT1,Q9Y617|Q9Y617-2,8-3 FA,no hit,-0.261612337,0.500477869,25.28540328,0.717966346
RAD50,Q92878|Q92878-2|Q92878-3,8-3 FA,no hit,0.081901842,0.501950207,22.6917376,0.7191647
AP1B1,Q10567|Q10567-2|Q10567-3|Q10567-4,8-3 FA,no hit,-0.095505319,0.502851374,24.66257043,0.719542714
HNRNPAB,A0A087WZV1|D6R9P3|D6RBZ0|D6RD18|Q99729-2|Q99729-3,8-3 FA,no hit,0.112967052,0.50826839,24.7037425,0.725993713
ADSS,P30520,8-3 FA,no hit,-0.163631325,0.509017464,23.04623587,0.725993713
HEXA,H3BP20|H3BS10|P06865,8-3 FA,no hit,0.131064151,0.509788789,26.12365682,0.725993713
GARS,P41250,8-3 FA,no hit,-0.187502629,0.51072897,26.46871354,0.725993713
GFAP,P14136|P14136-2|P14136-3,8-3 FA,no hit,0.100591529,0.511089546,25.341514,0.725993713
CHD1,O14646|O14646-2,8-3 FA,no hit,0.117454064,0.511217893,23.42544651,0.725993713
SDAD1,Q9NVU7|Q9NVU7-2,8-3 FA,no hit,0.103481762,0.512434352,22.83948861,0.726408486
PDS5A,Q29RF7,8-3 FA,no hit,0.182439067,0.513151781,23.79542579,0.726408486
ASNS,P08243|P08243-2|P08243-3,8-3 FA,no hit,-0.174733547,0.513440187,24.74727858,0.726408486
UPF1,Q92900|Q92900-2,8-3 FA,no hit,-0.063909665,0.514183784,25.52470014,0.726550053
SSBP1,A0A0G2JLD8|C9K0U8|E7EUY5|Q04837,8-3 FA,no hit,0.132290578,0.51564278,23.73694077,0.727303367
DNAJC13,O75165,8-3 FA,no hit,0.123488556,0.516080465,21.84321165,0.727303367
CALML5,Q9NZT1,8-3 FA,no hit,0.791414076,0.516649513,22.53731655,0.727303367
CCT7,Q99832|Q99832-3,8-3 FA,no hit,0.125159819,0.519064195,25.54938052,0.729792623
CAPZA2,P47755,8-3 FA,no hit,-0.089174093,0.521867697,23.80342891,0.730090544
PPIL4,Q8WUA2,8-3 FA,no hit,0.098773363,0.523014658,24.02844147,0.730090544
PDHB,P11177|P11177-2|P11177-3,8-3 FA,no hit,0.112401763,0.523154072,24.72181782,0.730090544
SDHB,A0A087WWT1|A0A087WXX8|P21912,8-3 FA,no hit,0.168073271,0.523277032,22.62923655,0.730090544
EHMT1,Q9H9B1,8-3 FA,no hit,0.126199411,0.523529008,23.08116743,0.730090544
MCM5,P33992,8-3 FA,no hit,-0.132402971,0.523699242,24.13862623,0.730090544
VPS35,Q96QK1,8-3 FA,no hit,0.090166638,0.523802782,25.39363187,0.730090544
DDX6,P26196,8-3 FA,no hit,-0.076022088,0.524604063,25.03695521,0.730305779
TGM2,P21980,8-3 FA,no hit,-0.335770965,0.527900038,26.19292246,0.73398359
KPNA3,O00505,8-3 FA,no hit,-0.110064392,0.529540119,22.42915117,0.73398359
UFD1L,C9IZG3|C9JNP9|Q92890|Q92890-1|Q92890-3,8-3 FA,no hit,-0.088995092,0.530334999,23.65342848,0.73398359
BAT3|BAG6,A0A024RCR6|A0A0G2JJM1|A0A0G2JK23|A0A0G2JL47|F6S6P2|P46379|P46379-2|P46379-3|P46379-4|P46379-5|X6REW1,8-3 FA,no hit,-0.089412395,0.531710058,23.26483696,0.73398359
FAHD2A,Q96GK7,8-3 FA,no hit,0.089614023,0.531837673,25.19749784,0.73398359
RPL7,A8MUD9|P18124,8-3 FA,no hit,-0.140289237,0.532251346,23.55888758,0.73398359
RANBP2,P49792,8-3 FA,no hit,0.104757669,0.532288868,24.97243731,0.73398359
COL4A3BP,Q9Y5P4|Q9Y5P4-2|Q9Y5P4-3,8-3 FA,no hit,-0.081918918,0.532446909,23.71716999,0.73398359
POGZ,Q7Z3K3|Q7Z3K3-2|Q7Z3K3-3|Q7Z3K3-5|Q7Z3K3-6|Q7Z3K3-7,8-3 FA,no hit,0.138643413,0.533254069,24.10806102,0.734199809
LAP3,P28838|P28838-2,8-3 FA,no hit,-0.076172631,0.535396222,23.94431067,0.736251321
GGH,Q92820,8-3 FA,no hit,0.158325384,0.538940672,22.99111013,0.740223868
GNPDA1,P46926|P46926-2,8-3 FA,no hit,-0.157877955,0.540310846,23.17070623,0.740971105
GLB1,P16278|P16278-3,8-3 FA,no hit,0.064416125,0.540797334,24.99454951,0.740971105
CBX5,P45973,8-3 FA,no hit,0.156660366,0.542391196,24.55199056,0.742254134
PNPT1,Q8TCS8,8-3 FA,no hit,0.098824996,0.543259897,24.19370762,0.742542886
VCL,P18206|P18206-2,8-3 FA,no hit,-0.096514098,0.544844742,27.41213145,0.743808601
BLVRB,P30043,8-3 FA,no hit,-0.091618392,0.545711922,22.39941358,0.744092706
SNRNP70,P08621|P08621-2,8-3 FA,no hit,0.111019397,0.547604288,24.96724712,0.744825281
2-Sep,B5MCX3|C9J2Q4|Q15019|Q15019-2,8-3 FA,no hit,-0.063815864,0.547806605,23.74692804,0.744825281
MCM2,H0Y8E6|P49736,8-3 FA,no hit,-0.141587096,0.548228351,26.14015934,0.744825281
MCM4,P33991,8-3 FA,no hit,-0.131767651,0.548927996,25.77458993,0.744879456
WDR61,H0YMF9|H0YN81|Q9GZS3,8-3 FA,no hit,-0.08691736,0.554218488,23.31756537,0.750499334
RELN,J3KQ66|P78509|P78509-2|P78509-3,8-3 FA,no hit,0.222063592,0.554398976,22.31242134,0.750499334
NAGA,P17050,8-3 FA,no hit,0.057218687,0.557869952,23.33394966,0.753930115
TJP1,A0A087X0K9|G3V1L9|G5E9E7|Q07157|Q07157-2,8-3 FA,no hit,0.087133909,0.558555215,23.21905228,0.753930115
SNRPA,M0R268|P09012,8-3 FA,no hit,0.142199901,0.558936675,24.301943,0.753930115
ANK2,E9PCH6|H0Y931|I6L894|Q01484|Q01484-2|Q01484-5|Q01484-7,8-3 FA,no hit,-0.177345257,0.560227188,23.05870272,0.754769088
NCBP1,Q09161,8-3 FA,no hit,0.111215327,0.566228313,25.3318594,0.761944893
UQCRC2,H3BRG4|P22695,8-3 FA,no hit,0.090292654,0.567465997,24.22298813,0.762701322
CAPRIN1,A0A087X082|E9PLA9|Q14444|Q14444-2,8-3 FA,no hit,-0.093740476,0.569653472,25.58395628,0.764631992
TRIP12,Q14669|Q14669-2|Q14669-3|Q14669-4,8-3 FA,no hit,0.124208637,0.570256986,23.65309976,0.764631992
HKDC1,Q2TB90,8-3 FA,no hit,0.163168674,0.571690676,26.27013313,0.764852337
GFPT1,Q06210|Q06210-2,8-3 FA,no hit,-0.104918483,0.571776238,21.84716162,0.764852337
POLR2G,P62487,8-3 FA,no hit,0.087138775,0.574313786,23.60865804,0.765569921
DYNC1H1,Q14204,8-3 FA,no hit,-0.067019451,0.574774641,26.63970633,0.765569921
CNP,P09543|P09543-2,8-3 FA,no hit,0.098577663,0.575014486,24.09638928,0.765569921
HNRNPR,B4DT28|O43390|O43390-3,8-3 FA,no hit,0.141871235,0.576103011,25.39766612,0.765569921
FTCD,O95954,8-3 FA,no hit,0.099910953,0.57638997,23.29061864,0.765569921
PUF60,A0A0J9YVP6|A0A0J9YXJ8|A0A0J9YXX5|A0A0J9YYL3|Q9UHX1|Q9UHX1-2|Q9UHX1-3|Q9UHX1-4|Q9UHX1-5|Q9UHX1-6,8-3 FA,no hit,-0.057546119,0.576436594,25.35996268,0.765569921
ACTN4,O43707,8-3 FA,no hit,0.05992499,0.577059347,27.48339493,0.765569921
COPS4,D6RAX7|Q9BT78|Q9BT78-2,8-3 FA,no hit,-0.117503865,0.580330433,22.84800008,0.767528721
HDAC1,Q13547,8-3 FA,no hit,0.104871342,0.580917788,23.80363008,0.767528721
HYOU1,Q9Y4L1,8-3 FA,no hit,0.081182966,0.581142854,25.26850883,0.767528721
TFRC,G3V0E5|P02786,8-3 FA,no hit,-0.089172529,0.58174338,24.04391755,0.767528721
hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ,A0A0U1RR32|A0A0U1RRH7|P04908|P0C0S8|P20671|Q16777|Q6FI13|Q7L7L0|Q93077|Q96KK5|Q99878|Q9BTM1,8-3 FA,no hit,0.091924833,0.582553983,24.64457084,0.767528721
TNPO1,Q92973|Q92973-2|Q92973-3,8-3 FA,no hit,-0.080734274,0.582614804,26.01409648,0.767528721
CBX3,Q13185,8-3 FA,no hit,0.181902694,0.583315054,24.47506846,0.76755559
SUCLG1,P53597,8-3 FA,no hit,0.064557753,0.584309959,23.56254255,0.767969667
HLA-C,A0A140T912|A0A140T930|A0A140T937|A0A140T9M5|P30504|P30508|P30510|Q95604,8-3 FA,no hit,-0.085024215,0.585258493,23.57709682,0.768321906
DRG1,Q9Y295,8-3 FA,no hit,-0.068810708,0.588242999,22.57560785,0.770655876
TSN,E9PGT1|Q15631,8-3 FA,no hit,-0.083690479,0.588401563,24.11027704,0.770655876
PLRG1,O43660|O43660-2,8-3 FA,no hit,-0.104896438,0.58944143,22.2539114,0.771123261
RPL4,H3BM89|P36578,8-3 FA,no hit,-0.115347821,0.591324737,22.4992695,0.771826153
CCT8,P50990|P50990-2,8-3 FA,no hit,-0.071589096,0.59134599,27.21219158,0.771826153
RRAS2,A0A0C4DGH2|P62070|P62070-4,8-3 FA,no hit,0.103658271,0.593898211,24.33893343,0.774262218
LSM7,Q9UK45,8-3 FA,no hit,0.068885882,0.59978268,24.15985501,0.781031887
FHL2,A0A0A0MSG2|J3KNW4|Q14192,8-3 FA,no hit,-0.088017518,0.602565023,24.90066073,0.78375105
NQO1,B4DLR8|P15559|P15559-2|P15559-3,8-3 FA,no hit,-0.203144856,0.604951706,22.54004978,0.785936817
FXN,C9JAX1|H7C585|Q16595,8-3 FA,no hit,-0.079704992,0.605910191,24.06723039,0.785936817
LMNA,P02545|P02545-2|P02545-3|P02545-6,8-3 FA,no hit,0.082726915,0.606333895,27.10057535,0.785936817
SIN3A,Q96ST3,8-3 FA,no hit,0.112836878,0.610399109,23.02077356,0.790298847
CTSZ,Q9UBR2,8-3 FA,no hit,0.069866196,0.612809393,24.04942094,0.792510658
UBE2I,B0QYN7|H3BPC4|H3BQQ9|P63279,8-3 FA,no hit,-0.074906895,0.613595032,22.93541281,0.792618754
WDR82,Q6UXN9,8-3 FA,no hit,0.075980225,0.615527799,23.01238194,0.794206725
PLOD2,E7ETU9|O00469|O00469-2,8-3 FA,no hit,0.061560126,0.617858585,25.00400767,0.796304044
NEU1,Q99519,8-3 FA,no hit,-0.278727246,0.621601753,21.59884061,0.799640006
SEC13,A0A0C4DFR6|P55735|P55735-2|P55735-3,8-3 FA,no hit,-0.066384081,0.62186353,25.01844605,0.799640006
NDUFS1,P28331|P28331-2|P28331-4,8-3 FA,no hit,0.050656336,0.623158962,25.04286992,0.800394161
RUVBL1,Q9Y265,8-3 FA,no hit,-0.055302348,0.625715917,24.24758919,0.80206529
ALDH9A1,P49189,8-3 FA,no hit,0.059344463,0.625880886,26.28764597,0.80206529
STAG2,Q8N3U4|Q8N3U4-2,8-3 FA,no hit,0.090897337,0.627327215,22.93307035,0.802334889
GNL2,Q13823,8-3 FA,no hit,0.085154153,0.627935444,23.66877022,0.802334889
LIMA1,F8VQE1|F8VS07|Q9UHB6|Q9UHB6-2|Q9UHB6-3|Q9UHB6-4|Q9UHB6-5,8-3 FA,no hit,-0.091181299,0.628879872,23.34965592,0.802334889
LGALS1,P09382,8-3 FA,no hit,-0.173091062,0.628933904,25.92464134,0.802334889
PSMD3,O43242|O43242-2,8-3 FA,no hit,-0.073745081,0.630384375,22.96909658,0.803277607
HSPA9,P38646,8-3 FA,no hit,0.065164435,0.632489594,27.48124771,0.80505158
DDX46,A0A0C4DG89|Q7L014,8-3 FA,no hit,0.064804769,0.635019435,24.42474883,0.807361421
RAB18,Q9NP72|Q9NP72-2|Q9NP72-3,8-3 FA,no hit,0.065862346,0.636899787,23.42471638,0.808233199
RPS11,P62280,8-3 FA,no hit,-0.04499782,0.637179877,24.39664738,0.808233199
WAPL|WAPAL,Q7Z5K2|Q7Z5K2-2|Q7Z5K2-3|Q8WVX6,8-3 FA,no hit,0.083636636,0.638455325,22.58096107,0.808233199
FUCA1,P04066,8-3 FA,no hit,0.068594258,0.638568656,23.44562403,0.808233199
XPO4,F2Z2X4|Q9C0E2,8-3 FA,no hit,0.049681258,0.640537077,23.19256708,0.809011899
PHLDB2,E9PGF6|Q86SQ0,8-3 FA,no hit,0.084253141,0.640719083,24.77215156,0.809011899
SPTBN1,A0A087WUZ3|Q01082|Q01082-2|Q01082-3,8-3 FA,no hit,0.052624613,0.64193731,27.01489298,0.809011899
EIF3A,Q14152|Q14152-2,8-3 FA,no hit,0.087918008,0.642050187,23.11229681,0.809011899
ESYT1,Q9BSJ8|Q9BSJ8-2,8-3 FA,no hit,0.129616673,0.644160433,22.49558247,0.81054182
LSM2,Q9Y333,8-3 FA,no hit,-0.065513721,0.64476949,23.72077819,0.81054182
HSPD1,P10809,8-3 FA,no hit,0.093952328,0.645418155,27.47745778,0.81054182
DDX23,Q9BUQ8,8-3 FA,no hit,0.068048409,0.647002398,24.05950051,0.810817736
HEXB,P07686,8-3 FA,no hit,0.102055409,0.647090828,24.00522299,0.810817736
OSBPL6,Q9BZF3|Q9BZF3-2|Q9BZF3-3|Q9BZF3-4|Q9BZF3-5,8-3 FA,no hit,0.065432225,0.647792381,23.84540468,0.810817736
HNRNPC,G3V2Q1|G3V4C1|P07910|P07910-2,8-3 FA,no hit,0.08782399,0.648513935,26.48697503,0.810821963
OSBP,P22059,8-3 FA,no hit,0.078212843,0.65065206,22.4916673,0.811767999
P4HA2,O15460|O15460-2,8-3 FA,no hit,0.054205254,0.651337356,25.87650646,0.811767999
CANX,P27824|P27824-2,8-3 FA,no hit,0.079922971,0.651427642,25.72225646,0.811767999
LGMN,G3V2T4|G3V4E4|Q99538|Q99538-2|Q99538-3,8-3 FA,no hit,0.062389756,0.652481418,23.63989109,0.812184698
GRSF1,F5H5I6|H0Y8R1|H0YAK1|H0YAM1|Q12849|Q12849-5,8-3 FA,no hit,0.072642534,0.655706213,23.41008489,0.814773446
SF3B1,O75533,8-3 FA,no hit,0.080601451,0.656004484,25.96146431,0.814773446
F8W031,F8W031,8-3 FA,no hit,-0.091921542,0.657005798,23.5801157,0.815120381
SF3B4,Q15427,8-3 FA,no hit,0.069816532,0.660992439,23.74059715,0.818319351
TEAD1,E9PKB7|H0YE88|J3KP52|P28347,8-3 FA,no hit,0.177713255,0.661033878,23.10274258,0.818319351
NLN,E9PCB6|Q9BYT8,8-3 FA,no hit,0.059435406,0.665068882,24.00104064,0.82241267
CLP1,E9PL17|Q92989,8-3 FA,no hit,0.053953805,0.667393067,23.43069968,0.823692513
HSP90B1,P14625,8-3 FA,no hit,0.054905726,0.66756302,28.07744807,0.823692513
RFC4,P35249,8-3 FA,no hit,0.100147541,0.670261181,21.99716207,0.824744149
RPS25,P62851,8-3 FA,no hit,0.079463806,0.670581437,22.48917262,0.824744149
GSN,A0A0A0MS51|A0A0A0MT01|P06396|P06396-2|P06396-3|P06396-4,8-3 FA,no hit,-0.16399335,0.670606845,25.0600279,0.824744149
EML2,K7EIK7|O95834|O95834-2|O95834-3,8-3 FA,no hit,-0.115374002,0.673746406,23.79713176,0.825857237
CALM1,P62158,8-3 FA,no hit,-0.072192686,0.673852937,25.22750603,0.825857237
GBE1,E9PGM4|Q04446,8-3 FA,no hit,-0.068931034,0.674107319,23.09969261,0.825857237
ZNF90|RPS16,A0A087WZ27|M0R210|P62249,8-3 FA,no hit,-0.061508221,0.674437885,24.35515028,0.825857237
GFM2,Q969S9|Q969S9-2|Q969S9-3|Q969S9-4|Q969S9-5,8-3 FA,no hit,-0.06905942,0.676388012,22.41751637,0.827003212
OGT,O15294|O15294-3,8-3 FA,no hit,0.05837717,0.676838767,25.01951763,0.827003212
HEATR3,Q7Z4Q2|Q7Z4Q2-2,8-3 FA,no hit,-0.080812481,0.680068059,22.67151398,0.829760861
CCT2,F5GWF6|F8VQ14|P78371|P78371-2,8-3 FA,no hit,-0.076066079,0.681447008,24.53311207,0.829760861
CRNKL1,Q5JY65|Q9BZJ0|Q9BZJ0-2|Q9BZJ0-3,8-3 FA,no hit,0.052282688,0.682277337,24.04005133,0.829760861
LMNB2,J9JID7|Q03252,8-3 FA,no hit,0.070371626,0.682668207,25.49513176,0.829760861
ERAP1,Q9NZ08|Q9NZ08-2,8-3 FA,no hit,0.056289048,0.682770451,24.95592321,0.829760861
TXNDC12,O95881,8-3 FA,no hit,0.048366322,0.683880338,23.92145404,0.830216024
XPO5,Q9HAV4,8-3 FA,no hit,-0.050258942,0.688397274,25.07114794,0.83480185
P4HB,P07237,8-3 FA,no hit,-0.062634511,0.694617243,28.33444301,0.839167837
PSMD13,J3KNQ3|Q9UNM6|Q9UNM6-2,8-3 FA,no hit,0.073168958,0.694868135,24.07440464,0.839167837
ATXN2L,H3BUF6|Q8WWM7|Q8WWM7-2|Q8WWM7-3|Q8WWM7-4|Q8WWM7-5|Q8WWM7-6|Q8WWM7-8|Q8WWM7-9,8-3 FA,no hit,-0.069344363,0.69507515,22.98460108,0.839167837
HNRNPF,P52597,8-3 FA,no hit,0.045567723,0.695513838,24.66962732,0.839167837
G3BP1,Q13283,8-3 FA,no hit,0.04623079,0.69571399,23.425824,0.839167837
TOP1,P11387,8-3 FA,no hit,0.066165325,0.69725556,23.0361882,0.839475253
NUP37,Q8NFH4,8-3 FA,no hit,-0.051237686,0.697694222,22.66792629,0.839475253
DHX30,H7BXY3|Q7L2E3|Q7L2E3-2|Q7L2E3-3,8-3 FA,no hit,0.048635841,0.698199524,22.30103271,0.839475253
HNRNPUL1,A0A0A0MRA5|B7Z4B8|Q9BUJ2|Q9BUJ2-2|Q9BUJ2-4,8-3 FA,no hit,0.03651152,0.703169802,24.81586648,0.844551815
CTH,P32929|P32929-2|P32929-3,8-3 FA,no hit,-0.128576008,0.704869903,22.62909812,0.84569407
FLNA,P21333|P21333-2|Q60FE5,8-3 FA,no hit,-0.045302739,0.705769182,29.13939368,0.845874105
PPA2,Q9H2U2|Q9H2U2-2,8-3 FA,no hit,0.052903152,0.709689007,25.771704540000002,0.849670084
GLYR1,K7EMM8|Q49A26|Q49A26-2|Q49A26-3|Q49A26-4|Q49A26-5,8-3 FA,no hit,0.070594011,0.711214109,23.28279194,0.849966219
EIF3L,B0QY89|B0QY90|Q9Y262|Q9Y262-2,8-3 FA,no hit,-0.060072215,0.711442052,26.21031727,0.849966219
AHNAK,Q09666,8-3 FA,no hit,0.05046529,0.713084691,27.35236754,0.851028135
DCBLD2,Q96PD2|Q96PD2-2,8-3 FA,no hit,0.080904656,0.716072793,23.20173525,0.853691852
FAHD1,Q6P587|Q6P587-2|Q6P587-3,8-3 FA,no hit,0.083839083,0.717400435,22.52105942,0.854372459
RBM25,P49756,8-3 FA,no hit,0.079635663,0.718621792,23.61888534,0.854925188
HSPA5,P11021,8-3 FA,no hit,0.048737445,0.722992399,27.7993791,0.858897303
RAB1A,P62820,8-3 FA,no hit,-0.04363086,0.723482139,25.11307824,0.858897303
RPLP2,P05387,8-3 FA,no hit,-0.127727353,0.725021908,24.14746243,0.859474234
TBC1D15,Q8TC07|Q8TC07-2|Q8TC07-3,8-3 FA,no hit,-0.043873698,0.726246288,23.44302637,0.859474234
DDX3X,A0A0D9SF53|A0A0D9SFB3|A0A0D9SG12|O00571|O00571-2,8-3 FA,no hit,-0.042873882,0.726251922,25.22036415,0.859474234
ARPC2,O15144,8-3 FA,no hit,-0.037411357,0.727207226,23.61833267,0.859703621
UTRN,P46939|P46939-2,8-3 FA,no hit,0.063233444,0.7321038,26.5886867,0.864587019
NUB1,H3BM14|H3BM74|Q9Y5A7|Q9Y5A7-2,8-3 FA,no hit,0.06007102,0.734549894,23.81767312,0.865779763
TNPO2,O14787-2,8-3 FA,no hit,-0.052577686,0.734647487,24.47867128,0.865779763
ATPAF1,I3L448|Q5TC12|Q5TC12-2|Q5TC12-3,8-3 FA,no hit,0.060154334,0.736529653,22.56464692,0.866762726
GAA,P10253,8-3 FA,no hit,-0.085632459,0.737017021,25.44480588,0.866762726
IQGAP2,Q13576,8-3 FA,no hit,-0.084152663,0.738604603,25.56852324,0.866912079
FAT1,A0A087WVP1|Q14517,8-3 FA,no hit,0.033835634,0.738679734,24.29099943,0.866912079
RAB14,P61106|X6RFL8,8-3 FA,no hit,0.051626137,0.739874389,23.44179037,0.867263143
MORC3,Q14149,8-3 FA,no hit,-0.043511746,0.740522065,23.77942692,0.867263143
HNRNPA0,Q13151,8-3 FA,no hit,0.069608266,0.741283377,22.99924154,0.867263143
RPL6,Q02878,8-3 FA,no hit,-0.065485168,0.742055997,23.87156099,0.867268345
CCAR2,Q8N163|Q8N163-2,8-3 FA,no hit,0.044859406,0.744872471,25.69804534,0.869659793
GPC4,O75487|O75487-2,8-3 FA,no hit,0.247473343,0.751384267,24.01679766,0.874296522
KDM1A,O60341|O60341-2,8-3 FA,no hit,0.043024466,0.751475696,23.55310988,0.874296522
LSM6,P62312,8-3 FA,no hit,-0.052504758,0.751753068,24.53258597,0.874296522
CCT3,P49368,8-3 FA,no hit,0.055042747,0.752696468,26.21283118,0.874296522
NSF,I3L0N3|P46459|P46459-2,8-3 FA,no hit,-0.043556244,0.752715872,24.82536679,0.874296522
RBM8A,Q9Y5S9,8-3 FA,no hit,0.049317598,0.753708576,24.61671334,0.874320395
KYAT3,Q6YP21|Q6YP21-3,8-3 FA,no hit,0.037731268,0.754285265,24.02584373,0.874320395
FAM129B,Q96TA1|Q96TA1-2,8-3 FA,no hit,-0.058080685,0.759796743,24.24135427,0.879805665
SF3A1,Q15459,8-3 FA,no hit,0.0316853,0.761721506,24.17329489,0.880889515
GLA,P06280,8-3 FA,no hit,0.102254319,0.76230342,23.50969387,0.880889515
MKI67,A0A087WV66|P46013|P46013-2,8-3 FA,no hit,0.07459736,0.763073469,24.10665777,0.880889515
CMAS,Q8NFW8,8-3 FA,no hit,0.034081728,0.765184044,23.14783946,0.882423683
CDH6,P55285,8-3 FA,no hit,0.114432598,0.766246619,22.78823737,0.882747381
U2AF1L5|U2AF1,P0DN76|Q01081,8-3 FA,no hit,0.083830754,0.768867261,23.84539991,0.884863546
RPL7A,P62424,8-3 FA,no hit,-0.043448409,0.77099309,24.06014906,0.886406516
ERP29,P30040,8-3 FA,no hit,0.095588458,0.774097349,24.79256704,0.889070099
MYLK,Q15746|Q15746-6,8-3 FA,no hit,0.035469996,0.776136461,25.36161,0.890506163
OAT,P04181,8-3 FA,no hit,0.063322593,0.778245281,25.05349358,0.891901828
MAGOH|MAGOHB,P61326|Q96A72,8-3 FA,no hit,-0.038695725,0.779276791,24.94133079,0.891901828
EPN1,Q9Y6I3|Q9Y6I3-1|Q9Y6I3-3,8-3 FA,no hit,-0.053515876,0.779722856,22.32676421,0.891901828
