"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"898",898,"C7orf55-LUC7L2|LUC7L2|C7orf55",23.4499848,0.146516066,0.505934898,0.634630092,"no hit","Spa"
"899",899,"FN1",26.13159376,0.205882558,0.506448515,0.634630092,"no hit","Spa"
"900",900,"SIAE",24.20898771,0.141247589,0.506685223,0.634630092,"no hit","Spa"
"901",901,"PAOX",22.85580752,0.096864956,0.506828583,0.634630092,"no hit","Spa"
"902",902,"PUS1",25.12732082,0.080324644,0.507029533,0.634630092,"no hit","Spa"
"903",903,"2-Sep",23.74692804,-0.069785484,0.511726525,0.63979983,"no hit","Spa"
"904",904,"NUP58",22.73890669,0.120076333,0.512753027,0.64037408,"no hit","Spa"
"905",905,"COL6A1",23.15245858,0.281404142,0.516254557,0.64403469,"no hit","Spa"
"906",906,"GLRX3",23.56934173,-0.128111501,0.517488044,0.644860929,"no hit","Spa"
"907",907,"DDX1",24.06412865,0.072073573,0.519631551,0.646702041,"no hit","Spa"
"908",908,"EIF3F",23.6763675,-0.08482451,0.520111119,0.646702041,"no hit","Spa"
"909",909,"ACTN1",26.86286219,0.080517141,0.521065013,0.647175357,"no hit","Spa"
"910",910,"THOC2",23.42423519,0.113995805,0.52353406,0.649527422,"no hit","Spa"
"911",911,"ATXN2L",22.98460108,0.113159619,0.524964717,0.650587448,"no hit","Spa"
"912",912,"MRPL38",23.08103121,-0.119232572,0.525541805,0.650588485,"no hit","Spa"
"913",913,"AGPS",24.72960673,0.108106285,0.530079574,0.655487228,"no hit","Spa"
"914",914,"RPL17|RPL17-C18orf32",24.45026289,-0.098391636,0.531086039,0.65601328,"no hit","Spa"
"915",915,"IQGAP2",25.56852324,-0.158779078,0.531770921,0.656141388,"no hit","Spa"
"916",916,"PPP1R9A",24.95185843,-0.095814101,0.534405259,0.658173763,"no hit","Spa"
"917",917,"GRSF1",23.41008489,0.101549639,0.534984341,0.658173763,"no hit","Spa"
"918",918,"TNKS1BP1",24.15451511,0.069991259,0.535166975,0.658173763,"no hit","Spa"
"919",919,"EIF3E",24.33028271,-0.118876336,0.535924015,0.65838761,"no hit","Spa"
"920",920,"QARS",23.47110537,-0.08802392,0.538003651,0.660224045,"no hit","Spa"
"921",921,"MYH9",28.12755644,-0.121284636,0.540718268,0.662648231,"no hit","Spa"
"922",922,"VCP",27.02447884,0.09066198,0.54115294,0.662648231,"no hit","Spa"
"923",923,"RUFY1",23.92269809,-0.07296162,0.543239393,0.664482421,"no hit","Spa"
"924",924,"PSAP",24.8008208,0.396988332,0.544808251,0.665680211,"no hit","Spa"
"925",925,"EIF3A",23.11229681,-0.11406068,0.547905171,0.668740474,"no hit","Spa"
"926",926,"MSN",24.93857108,-0.072268253,0.550219987,0.670515521,"no hit","Spa"
"927",927,"CPSF3",23.96939502,0.125253809,0.550764874,0.670515521,"no hit","Spa"
"928",928,"RPL30",23.71905338,-0.063830812,0.55114119,0.670515521,"no hit","Spa"
"929",929,"CAPZA2",23.80342891,-0.082330026,0.553728151,0.672937656,"no hit","Spa"
"930",930,"CHD1",23.42544651,0.102550032,0.565282881,0.68605097,"no hit","Spa"
"931",931,"SMARCA5",24.99994986,0.129669136,0.565733793,0.68605097,"no hit","Spa"
"932",932,"MAPK14",22.81800934,-0.105142654,0.572149281,0.693063928,"no hit","Spa"
"933",933,"RTL1",23.69326857,-0.228511332,0.572744592,0.693063928,"no hit","Spa"
"934",934,"KDM1A",23.55310988,0.076350531,0.576113141,0.696085108,"no hit","Spa"
"935",935,"HSD17B4",23.5279618,-0.092649963,0.576474381,0.696085108,"no hit","Spa"
"936",936,"IMP3",22.38608821,0.125869458,0.577652566,0.69676255,"no hit","Spa"
"937",937,"TJP1",23.21905228,0.082485811,0.579399977,0.698124412,"no hit","Spa"
"938",938,"MPHOSPH8",22.83372118,0.098064327,0.581503199,0.699911633,"no hit","Spa"
"939",939,"TNS3",22.83243617,-0.071874375,0.587961859,0.706931777,"no hit","Spa"
"940",940,"HSPA8",26.99901668,-0.088667915,0.591026098,0.709085082,"no hit","Spa"
"941",941,"NCBP1",25.3318594,-0.104020612,0.591236865,0.709085082,"no hit","Spa"
"942",942,"CENPV",22.02784686,0.132286217,0.591636978,0.709085082,"no hit","Spa"
"943",943,"CSTF3",22.88077726,0.068804996,0.595107267,0.712487916,"no hit","Spa"
"944",944,"RFC3",24.35117326,-0.071732509,0.5980266,0.715224609,"no hit","Spa"
"945",945,"SEC23IP",24.92821723,-0.064517389,0.601946253,0.719150603,"no hit","Spa"
"946",946,"TPP2",27.12447032,0.10448361,0.605415575,0.72253085,"no hit","Spa"
"947",947,"RAD50",22.6917376,-0.062052513,0.609290186,0.726387138,"no hit","Spa"
"948",948,"THOC3",24.13058982,0.053465464,0.61161688,0.727654222,"no hit","Spa"
"949",949,"MARS",25.34919817,-0.051297823,0.611642034,0.727654222,"no hit","Spa"
"950",950,"BOP1",23.8217829,0.078854688,0.612671758,0.728112016,"no hit","Spa"
"951",951,"PPP1CB",23.02400706,-0.090105749,0.613748344,0.72862448,"no hit","Spa"
"952",952,"EPRS",26.375082,-0.086037162,0.614566653,0.728829571,"no hit","Spa"
"953",953,"GPC4",24.01679766,0.393689408,0.615582093,0.729267769,"no hit","Spa"
"954",954,"EIF3D",24.48037881,0.052673832,0.617026088,0.730212215,"no hit","Spa"
"955",955,"USP39",24.82986542,-0.067342173,0.617914665,0.730498069,"no hit","Spa"
"956",956,"SEC16A",22.99702749,-0.103602409,0.621427698,0.73388271,"no hit","Spa"
"957",957,"NUP214",24.3170445,0.062879919,0.625590501,0.738026829,"no hit","Spa"
"958",958,"NUP155",25.38385367,0.071584059,0.627601231,0.739317355,"no hit","Spa"
"959",959,"MKI67",24.10665777,-0.120157252,0.628494924,0.739317355,"no hit","Spa"
"960",960,"SUPT6H",25.43768439,0.078363248,0.628834063,0.739317355,"no hit","Spa"
"961",961,"RAB1A",25.11307824,0.059684427,0.629303789,0.739317355,"no hit","Spa"
"962",962,"MCM6",26.31089985,-0.110823639,0.631210777,0.740786868,"no hit","Spa"
"963",963,"ANXA2",27.2126076,0.083944193,0.632066368,0.741020696,"no hit","Spa"
"964",964,"ETFA",23.99080528,0.063097136,0.634485903,0.743085668,"no hit","Spa"
"965",965,"UBE2I",22.93541281,-0.069962312,0.636933117,0.745178745,"no hit","Spa"
"966",966,"RPS2",24.2345277,0.15444336,0.644654752,0.7534319,"no hit","Spa"
"967",967,"DDX27",22.17471652,0.061686367,0.650693091,0.759702688,"no hit","Spa"
"968",968,"KPNA2",26.35418945,0.132288367,0.654605749,0.763481292,"no hit","Spa"
"969",969,"SKP1",24.62669691,-0.099889743,0.657652036,0.766242671,"no hit","Spa"
"970",970,"ZNF90|RPS16",24.35515028,-0.064711798,0.658676967,0.766645665,"no hit","Spa"
"971",971,"ATP5C1",23.36083913,0.075031554,0.65972525,0.766692522,"no hit","Spa"
"972",972,"DLD",23.26446221,0.067324781,0.660428551,0.766692522,"no hit","Spa"
"973",973,"GSN",25.0600279,-0.16926924,0.660754494,0.766692522,"no hit","Spa"
"974",974,"BCAT2",23.08333855,-0.076887506,0.661659673,0.76695459,"no hit","Spa"
"975",975,"LACTB2",22.41984736,0.061413007,0.663875788,0.768734118,"no hit","Spa"
"976",976,"RAE1",23.37894814,0.056607752,0.666933187,0.771280614,"no hit","Spa"
"977",977,"IQGAP1",28.04181822,-0.060786602,0.668060393,0.771280614,"no hit","Spa"
"978",978,"CALML5",22.53731655,-0.520143641,0.668124394,0.771280614,"no hit","Spa"
"979",979,"NUB1",23.81767312,0.0751502,0.671912521,0.774861324,"no hit","Spa"
"980",980,"DRG1",22.57560785,-0.053440634,0.673278943,0.775644823,"no hit","Spa"
"981",981,"IARS2",24.74708756,0.05902039,0.674138652,0.775843566,"no hit","Spa"
"982",982,"MTA1",22.79092848,0.130721687,0.677808131,0.779272281,"no hit","Spa"
"983",983,"UBB|UBC|RPS27A|UBA52",25.01337254,0.143857919,0.679819746,0.780789922,"no hit","Spa"
"984",984,"MRE11A",22.07487033,0.063128073,0.682436324,0.782998587,"no hit","Spa"
"985",985,"RPS9",25.04890691,-0.06120295,0.68748948,0.787995556,"no hit","Spa"
"986",986,"RPL7",23.55888758,0.089596983,0.688310804,0.788136813,"no hit","Spa"
"987",987,"RAB11A|RAB11B",22.3327305,-0.051238021,0.693936595,0.792589992,"no hit","Spa"
"988",988,"MYO1E",23.3721011,-0.070908235,0.694521876,0.792589992,"no hit","Spa"
"989",989,"PPP1R9B",24.48449878,0.052585649,0.695027992,0.792589992,"no hit","Spa"
"990",990,"SNRPA1",22.6290114,-0.038833194,0.695784884,0.792589992,"no hit","Spa"
"991",991,"DDX39B",22.72371696,0.084424194,0.695855196,0.792589992,"no hit","Spa"
"992",992,"SEC23A",23.25959636,-0.056502916,0.69641211,0.792589992,"no hit","Spa"
"993",993,"BUB3",23.69491118,0.074489864,0.699427414,0.795220091,"no hit","Spa"
"994",994,"ANLN",22.79026498,-0.139987797,0.700661151,0.795821367,"no hit","Spa"
"995",995,"EXOSC10",23.48965783,-0.04485331,0.711871452,0.806657287,"no hit","Spa"
"996",996,"FUBP1",23.40706386,-0.043341318,0.711896138,0.806657287,"no hit","Spa"
"997",997,"SEC13",25.01844605,-0.049495717,0.712344832,0.806657287,"no hit","Spa"
"998",998,"RPS3A",24.88124908,-0.052729589,0.713306668,0.806937103,"no hit","Spa"
"999",999,"MORC3",23.77942692,0.048043068,0.714786873,0.807802182,"no hit","Spa"
"1000",1000,"EXOSC5",23.20923614,0.068675504,0.715947227,0.808159631,"no hit","Spa"
"1001",1001,"TPM4",25.02685319,-0.101917826,0.716534801,0.808159631,"no hit","Spa"
"1002",1002,"DNAJC13",21.84321165,-0.067670887,0.720008538,0.811267105,"no hit","Spa"
"1003",1003,"EIF3CL|EIF3C",24.60219993,0.051447091,0.724643498,0.815675483,"no hit","Spa"
"1004",1004,"ALDH6A1",23.86628108,0.04905085,0.726105446,0.816507021,"no hit","Spa"
"1005",1005,"PRKACB|PRKACA",23.31717238,-0.044803008,0.733617111,0.824133053,"no hit","Spa"
"1006",1006,"PICALM",23.6798606,0.0343121,0.739518826,0.829937131,"no hit","Spa"
"1007",1007,"NUP160",24.82281992,0.082109884,0.740910867,0.830673653,"no hit","Spa"
"1008",1008,"WDR82",23.01238194,0.048856506,0.745867343,0.834938053,"no hit","Spa"
"1009",1009,"HNRNPUL1",24.81586648,0.030936071,0.746557661,0.834938053,"no hit","Spa"
"1010",1010,"CSDE1",24.67228758,-0.037405667,0.746933068,0.834938053,"no hit","Spa"
"1011",1011,"EIF4G1",26.25758597,-0.052665535,0.752535405,0.839691356,"no hit","Spa"
"1012",1012,"STAG1",23.18036851,-0.104006289,0.753229259,0.839691356,"no hit","Spa"
"1013",1013,"FLNA",29.13939368,-0.037642881,0.753485069,0.839691356,"no hit","Spa"
"1014",1014,"RELN",22.31242134,0.116657694,0.754660562,0.839691356,"no hit","Spa"
"1015",1015,"DAP3",23.70732933,0.075116247,0.754904098,0.839691356,"no hit","Spa"
"1016",1016,"DDX6",25.03695521,0.036736355,0.75670385,0.840258304,"no hit","Spa"
"1017",1017,"PCM1",21.37621622,0.058864466,0.75782554,0.840258304,"no hit","Spa"
"1018",1018,"AP2B1",25.44975295,0.044745282,0.758093278,0.840258304,"no hit","Spa"
"1019",1019,"CTTN",23.9097751,-0.037392791,0.758390798,0.840258304,"no hit","Spa"
"1020",1020,"RPLP1",24.6355865,-0.047792779,0.76348023,0.845067823,"no hit","Spa"
"1021",1021,"NEU1",21.59884061,0.167712995,0.765607119,0.846592006,"no hit","Spa"
"1022",1022,"HSPA1B|HSPA1A",25.09014184,-0.051740879,0.767941061,0.848341936,"no hit","Spa"
"1023",1023,"OAT",25.05349358,-0.065363797,0.771321231,0.851243079,"no hit","Spa"
"1024",1024,"DHX15",25.21333209,0.038438828,0.772649435,0.851876184,"no hit","Spa"
"1025",1025,"TRIP12",23.65309976,0.062282642,0.774617648,0.852090323,"no hit","Spa"
"1026",1026,"MYH10",25.69708666,0.059989577,0.774873917,0.852090323,"no hit","Spa"
"1027",1027,"RPL7A",24.06014906,0.042642684,0.775107849,0.852090323,"no hit","Spa"
"1028",1028,"HOGA1",22.99081607,-0.049768679,0.776867819,0.85244832,"no hit","Spa"
"1029",1029,"CCT3",26.21283118,0.049420801,0.777148499,0.85244832,"no hit","Spa"
"1030",1030,"CCT7",25.54938052,0.054349174,0.777698644,0.85244832,"no hit","Spa"
"1031",1031,"CLP1",23.43069968,-0.035082026,0.779362338,0.853443336,"no hit","Spa"
"1032",1032,"PDCD11",24.3706453,-0.045761223,0.782828528,0.856408341,"no hit","Spa"
"1033",1033,"GSR",24.46845971,-0.040699952,0.789919133,0.863328849,"no hit","Spa"
"1034",1034,"NUDT21",23.80826572,0.032460984,0.79342141,0.866022997,"no hit","Spa"
"1035",1035,"PABPC4",24.7355929,-0.040078238,0.793918337,0.866022997,"no hit","Spa"
"1036",1036,"DDB1",27.31874122,-0.028533304,0.796627832,0.86813979,"no hit","Spa"
"1037",1037,"XRCC5",26.34707055,-0.030848671,0.799332287,0.869433237,"no hit","Spa"
"1038",1038,"RBBP4",24.54267178,0.061249144,0.799354916,0.869433237,"no hit","Spa"
"1039",1039,"HEATR1",24.87600575,0.056614688,0.801433234,0.87039474,"no hit","Spa"
"1040",1040,"INTS3",22.44500224,0.047264138,0.801780805,0.87039474,"no hit","Spa"
"1041",1041,"NAGLU",23.45934918,0.03653852,0.804871216,0.872385241,"no hit","Spa"
"1042",1042,"PRDX4",25.83795758,-0.050422963,0.805159806,0.872385241,"no hit","Spa"
"1043",1043,"TXNDC12",23.92145404,-0.02838582,0.810636755,0.877342396,"no hit","Spa"
"1044",1044,"CPOX",24.34865112,-0.031190607,0.81128916,0.877342396,"no hit","Spa"
"1045",1045,"EIF3L",26.21031727,0.037751556,0.815805333,0.881061812,"no hit","Spa"
"1046",1046,"ACADSB",24.50480456,-0.032358801,0.816289331,0.881061812,"no hit","Spa"
"1047",1047,"RPL23",23.6324479,-0.027244372,0.818569498,0.881713369,"no hit","Spa"
"1048",1048,"PDS5A",23.79542579,-0.063363964,0.818689306,0.881713369,"no hit","Spa"
"1049",1049,"MCM4",25.77458993,-0.049862314,0.819235894,0.881713369,"no hit","Spa"
"1050",1050,"PDPR",22.29102461,-0.029613708,0.821111291,0.8828602,"no hit","Spa"
"1051",1051,"PABPC1",26.18645296,-0.025311618,0.82186543,0.8828602,"no hit","Spa"
"1052",1052,"RPL11",24.43536255,0.033516913,0.82493174,0.885311725,"no hit","Spa"
"1053",1053,"G3BP1",23.425824,0.02565672,0.82772515,0.887465997,"no hit","Spa"
"1054",1054,"ERP29",24.79256704,-0.072029423,0.828622503,0.887585204,"no hit","Spa"
"1055",1055,"PREPL",23.88554547,-0.044749481,0.832456915,0.890847258,"no hit","Spa"
"1056",1056,"HCFC1",23.97900963,-0.032574028,0.837347837,0.895232678,"no hit","Spa"
"1057",1057,"CNOT1",23.46980893,-0.031694287,0.84311731,0.900025985,"no hit","Spa"
"1058",1058,"THOC1",24.51685907,0.037516766,0.843425591,0.900025985,"no hit","Spa"
"1059",1059,"RACK1",26.72283686,0.029828842,0.845986381,0.901906161,"no hit","Spa"
"1060",1060,"PRMT1",25.65285906,-0.019260464,0.846826242,0.901949837,"no hit","Spa"
"1061",1061,"RPS25",22.48917262,-0.034865634,0.85142748,0.903943738,"no hit","Spa"
"1062",1062,"VARS2",23.27879859,-0.027885761,0.851660291,0.903943738,"no hit","Spa"
"1063",1063,"PRDX5",24.70460855,-0.045465383,0.851667648,0.903943738,"no hit","Spa"
"1064",1064,"PARP1",23.5241191,-0.024805498,0.852253778,0.903943738,"no hit","Spa"
"1065",1065,"OSBP",22.4916673,0.031933278,0.852701578,0.903943738,"no hit","Spa"
"1066",1066,"CDH6",22.78823737,-0.069340388,0.856847341,0.907486536,"no hit","Spa"
"1067",1067,"HEXB",24.00522299,0.038146605,0.863531968,0.913709083,"no hit","Spa"
"1068",1068,"ALDH9A1",26.28764597,-0.020364057,0.866456947,0.915722972,"no hit","Spa"
"1069",1069,"MTHFD2",23.19016196,-0.034302778,0.86720608,0.915722972,"no hit","Spa"
"1070",1070,"EHMT1",23.08116743,-0.032606542,0.867868539,0.915722972,"no hit","Spa"
"1071",1071,"EPB41L2",22.5835918,0.027936912,0.872879335,0.920150111,"no hit","Spa"
"1072",1072,"RNMT",23.5649294,0.021200116,0.8741989,0.920681491,"no hit","Spa"
"1073",1073,"EPS15L1",22.97969106,-0.027613021,0.879643795,0.925552511,"no hit","Spa"
"1074",1074,"KPNA1",23.97954735,-0.013982673,0.886124935,0.930495087,"no hit","Spa"
"1075",1075,"NPC2",23.3648045,0.035133502,0.886628627,0.930495087,"no hit","Spa"
"1076",1076,"PUF60",25.35996268,0.01454422,0.886924205,0.930495087,"no hit","Spa"
"1077",1077,"POLR2G",23.60865804,-0.021760268,0.887637918,0.930495087,"no hit","Spa"
"1078",1078,"OSBPL6",23.84540468,0.019962189,0.888643958,0.930685556,"no hit","Spa"
"1079",1079,"LAS1L",21.6679797,-0.026796991,0.890795096,0.931514526,"no hit","Spa"
"1080",1080,"NUP37",22.66792629,-0.018003702,0.89108564,0.931514526,"no hit","Spa"
"1081",1081,"KYAT3",24.02584373,0.015691175,0.89623193,0.936027613,"no hit","Spa"
"1082",1082,"GEMIN5",23.10240404,0.021637622,0.897912961,0.936916574,"no hit","Spa"
"1083",1083,"ACBD3",24.01219206,0.017357919,0.899200074,0.937207349,"no hit","Spa"
"1084",1084,"PRKCSH",25.29129407,0.05259335,0.90057795,0.937207349,"no hit","Spa"
"1085",1085,"KPNB1",27.44175701,-0.023093969,0.900681996,0.937207349,"no hit","Spa"
"1086",1086,"ST13|ST13P4",24.67260472,-0.024603414,0.904400063,0.940209642,"no hit","Spa"
"1087",1087,"RPS11",24.39664738,-0.011246782,0.905680295,0.940674382,"no hit","Spa"
"1088",1088,"RPL9",22.54171733,-0.021309973,0.916235826,0.950763095,"no hit","Spa"
"1089",1089,"SIN3A",23.02077356,0.021512025,0.922143092,0.955816564,"no hit","Spa"
"1090",1090,"TNPO1",26.01409648,-0.014134207,0.922798986,0.955816564,"no hit","Spa"
"1091",1091,"AHNAK",27.35236754,0.012971049,0.924467835,0.956252515,"no hit","Spa"
"1092",1092,"INTS1",21.94200578,-0.033557934,0.924913858,0.956252515,"no hit","Spa"
"1093",1093,"HDAC1",23.80363008,-0.016753182,0.929212715,0.959818074,"no hit","Spa"
"1094",1094,"USP7",25.94660417,0.012583434,0.930364821,0.960129691,"no hit","Spa"
"1095",1095,"HSPE1-MOB4",23.01426491,-0.011712724,0.934528673,0.963546002,"no hit","Spa"
"1096",1096,"FXR1",23.98871055,0.008744851,0.93699992,0.965212508,"no hit","Spa"
"1097",1097,"EXOSC7",22.60471433,-0.014005598,0.938544138,0.965921907,"no hit","Spa"
"1098",1098,"FYCO1",23.9445216,-0.009645241,0.940625346,0.967182163,"no hit","Spa"
"1099",1099,"HEXA",26.12365682,0.01424121,0.942295505,0.968017857,"no hit","Spa"
"1100",1100,"RPS4X",24.87940562,0.011941158,0.943493189,0.9683671,"no hit","Spa"
"1101",1101,"AIM1",25.05243555,-0.02209473,0.947267897,0.971358271,"no hit","Spa"
"1102",1102,"IGF2BP2",23.06883817,0.007640263,0.94911347,0.972228548,"no hit","Spa"
"1103",1103,"KARS",25.42624818,-0.011430876,0.949838873,0.972228548,"no hit","Spa"
"1104",1104,"EIF5B",23.74261487,0.007856322,0.952813422,0.974389812,"no hit","Spa"
"1105",1105,"TEAD1",23.10274258,0.022464101,0.955592136,0.976347078,"no hit","Spa"
"1106",1106,"MRPS23",22.73990643,0.004784627,0.959435077,0.979137374,"no hit","Spa"
"1107",1107,"LGALS1",25.92464134,-0.017837396,0.960057638,0.979137374,"no hit","Spa"
"1108",1108,"GTPBP4",23.39514124,0.007392394,0.962075204,0.980309481,"no hit","Spa"
"1109",1109,"HDLBP",25.29473527,-0.004926183,0.965772098,0.983189088,"no hit","Spa"
"1110",1110,"CASK",22.59737969,0.010262403,0.967389144,0.983948058,"no hit","Spa"
"1111",1111,"RIF1",23.7765935,-0.009451694,0.970686731,0.986413429,"no hit","Spa"
"1112",1112,"CAPZA1",23.22682445,-0.00459736,0.974039711,0.988930606,"no hit","Spa"
"1113",1113,"RPS14",24.10906959,0.003142329,0.978546863,0.992345536,"no hit","Spa"
"1114",1114,"RPLP2",24.14746243,-0.009456145,0.97916114,0.992345536,"no hit","Spa"
"1115",1115,"COPS6",23.55826282,-0.003272187,0.98111496,0.993433892,"no hit","Spa"
"1116",1116,"XRCC6",26.09797586,-0.002364414,0.984049075,0.994838373,"no hit","Spa"
"1117",1117,"GFM2",22.41751637,0.003249309,0.984264361,0.994838373,"no hit","Spa"
"1118",1118,"TPM3",25.43708417,0.002824408,0.990401793,0.998077011,"no hit","Spa"
"1119",1119,"EIF3I",25.21744746,-0.001576974,0.990758564,0.998077011,"no hit","Spa"
"1120",1120,"RUVBL1",24.24758919,-0.001288422,0.990879995,0.998077011,"no hit","Spa"
"1121",1121,"MRPL19",22.62995669,0.001519893,0.992363904,0.998077011,"no hit","Spa"
"1122",1122,"RPS12",24.45747647,-0.000949,0.993263906,0.998077011,"no hit","Spa"
"1123",1123,"TRMT10C",22.55778115,0.001980791,0.993273356,0.998077011,"no hit","Spa"
"1124",1124,"RRAS2",24.33893343,-0.001274471,0.994732733,0.998077011,"no hit","Spa"
"1125",1125,"FLNB",27.68722695,-0.00067,0.995150187,0.998077011,"no hit","Spa"
"1126",1126,"TRNT1",22.05371964,-0.000736,0.995600515,0.998077011,"no hit","Spa"
"1127",1127,"MUT",23.6730574,-0.000678,0.996356453,0.998077011,"no hit","Spa"
"1128",1128,"POLR2B",24.20129997,0.000745,0.997192974,0.998077011,"no hit","Spa"
"1129",1129,"NSF",24.82536679,-0.000163,0.999057705,0.999057705,"no hit","Spa"
