Accession,gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
NP_000909.2,protein disulfide-isomerase precursor [Homo sapiens],-0.9262259257855279,3,6.84182230907776,PDAA,no hit
NP_000909.2,protein disulfide-isomerase precursor [Homo sapiens],-0.9262259257855279,3,6.84182230907776,PDAA,no hit
NP_000909.2,protein disulfide-isomerase precursor [Homo sapiens],-0.9262259257855279,3,6.84182230907776,PDAA,no hit
NP_006382.1,importin-7 [Homo sapiens],-0.9299653177617389,2,6.757036839365102,PDAA,no hit
NP_006382.1,importin-7 [Homo sapiens],-0.9299653177617389,2,6.757036839365102,PDAA,no hit
XP_006719137.1,PREDICTED: L-lactate dehydrogenase B chain isoform X1 [Homo sapiens],-0.9415833137746779,1,5.914928515210238,PDAA,no hit
NP_001121620.1,transferrin receptor protein 1 isoform 1 [Homo sapiens],-0.9417644582927114,3,6.771591311608685,PDAA,no hit
NP_001121620.1,transferrin receptor protein 1 isoform 1 [Homo sapiens],-0.9417644582927114,3,6.771591311608685,PDAA,no hit
NP_001121620.1,transferrin receptor protein 1 isoform 1 [Homo sapiens],-0.9417644582927114,3,6.771591311608685,PDAA,no hit
NP_004719.2,nucleolar RNA helicase 2 isoform 1 [Homo sapiens],-0.9431065965203658,3,6.657493017329779,PDAA,no hit
NP_004719.2,nucleolar RNA helicase 2 isoform 1 [Homo sapiens],-0.9431065965203658,3,6.657493017329779,PDAA,no hit
NP_004719.2,nucleolar RNA helicase 2 isoform 1 [Homo sapiens],-0.9431065965203658,3,6.657493017329779,PDAA,no hit
NP_001017963.2,heat shock protein HSP 90-alpha isoform 1 [Homo sapiens],-0.9506038897256297,3,7.435990489706943,PDAA,no hit
NP_001017963.2,heat shock protein HSP 90-alpha isoform 1 [Homo sapiens],-0.9506038897256297,3,7.435990489706943,PDAA,no hit
NP_001017963.2,heat shock protein HSP 90-alpha isoform 1 [Homo sapiens],-0.9506038897256297,3,7.435990489706943,PDAA,no hit
NP_000933.1,peptidyl-prolyl cis-trans isomerase B precursor [Homo sapiens],-0.9700813758613029,3,6.450875527861161,PDAA,no hit
NP_000933.1,peptidyl-prolyl cis-trans isomerase B precursor [Homo sapiens],-0.9700813758613029,3,6.450875527861161,PDAA,no hit
NP_000933.1,peptidyl-prolyl cis-trans isomerase B precursor [Homo sapiens],-0.9700813758613029,3,6.450875527861161,PDAA,no hit
NP_001276675.1,glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],-0.9815468196662525,3,8.356081004588447,PDAA,no hit
NP_001276675.1,glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],-0.9815468196662525,3,8.356081004588447,PDAA,no hit
NP_001276675.1,glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],-0.9815468196662525,3,8.356081004588447,PDAA,no hit
NP_004125.3,"stress-70 protein, mitochondrial precursor [Homo sapiens]",-0.987332924604889,2,7.156616200633192,PDAA,no hit
NP_004125.3,"stress-70 protein, mitochondrial precursor [Homo sapiens]",-0.987332924604889,2,7.156616200633192,PDAA,no hit
NP_000980.1,60S ribosomal protein L30 [Homo sapiens],-0.9902153574467496,2,7.290604215599993,PDAA,no hit
NP_000980.1,60S ribosomal protein L30 [Homo sapiens],-0.9902153574467496,2,7.290604215599993,PDAA,no hit
NP_060225.4,tRNA (cytosine(34)-C(5))-methyltransferase isoform 1 [Homo sapiens],-0.9968170105190661,2,6.052129172659027,PDAA,no hit
NP_060225.4,tRNA (cytosine(34)-C(5))-methyltransferase isoform 1 [Homo sapiens],-0.9968170105190661,2,6.052129172659027,PDAA,no hit
NP_001041659.1,regulator of chromosome condensation isoform a [Homo sapiens],-0.9977335095285844,2,6.385749203296686,PDAA,no hit
NP_001041659.1,regulator of chromosome condensation isoform a [Homo sapiens],-0.9977335095285844,2,6.385749203296686,PDAA,no hit
NP_001258898.1,heat shock protein HSP 90-beta isoform a [Homo sapiens],-1.007842876764407,3,7.599357338061407,PDAA,no hit
NP_001258898.1,heat shock protein HSP 90-beta isoform a [Homo sapiens],-1.007842876764407,3,7.599357338061407,PDAA,no hit
NP_001258898.1,heat shock protein HSP 90-beta isoform a [Homo sapiens],-1.007842876764407,3,7.599357338061407,PDAA,no hit
NP_000967.1,60S ribosomal protein L12 [Homo sapiens],-1.016633885818167,2,6.8914053495491325,PDAA,no hit
NP_000967.1,60S ribosomal protein L12 [Homo sapiens],-1.016633885818167,2,6.8914053495491325,PDAA,no hit
NP_005338.1,78 kDa glucose-regulated protein precursor [Homo sapiens],-1.0302693197389083,3,7.492465719433469,PDAA,no hit
NP_005338.1,78 kDa glucose-regulated protein precursor [Homo sapiens],-1.0302693197389083,3,7.492465719433469,PDAA,no hit
NP_005338.1,78 kDa glucose-regulated protein precursor [Homo sapiens],-1.0302693197389083,3,7.492465719433469,PDAA,no hit
NP_001230106.1,fructose-bisphosphate aldolase A isoform 2 [Homo sapiens],-1.0334781611506711,3,7.477407530971285,PDAA,no hit
NP_001230106.1,fructose-bisphosphate aldolase A isoform 2 [Homo sapiens],-1.0334781611506711,3,7.477407530971285,PDAA,no hit
NP_001230106.1,fructose-bisphosphate aldolase A isoform 2 [Homo sapiens],-1.0334781611506711,3,7.477407530971285,PDAA,no hit
XP_006720633.1,PREDICTED: pyruvate kinase PKM isoform X1 [Homo sapiens],-1.0423235149014682,3,8.20152410679492,PDAA,no hit
XP_006720633.1,PREDICTED: pyruvate kinase PKM isoform X1 [Homo sapiens],-1.0423235149014682,3,8.20152410679492,PDAA,no hit
XP_006720633.1,PREDICTED: pyruvate kinase PKM isoform X1 [Homo sapiens],-1.0423235149014682,3,8.20152410679492,PDAA,no hit
NP_002131.2,heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens],-1.0440352319184534,3,7.258649599570272,PDAA,no hit
NP_002131.2,heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens],-1.0440352319184534,3,7.258649599570272,PDAA,no hit
NP_002131.2,heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens],-1.0440352319184534,3,7.258649599570272,PDAA,no hit
NP_001524.2,heterogeneous nuclear ribonucleoprotein L isoform a [Homo sapiens],-1.0464585984100525,3,6.835917995182151,PDAA,no hit
NP_001524.2,heterogeneous nuclear ribonucleoprotein L isoform a [Homo sapiens],-1.0464585984100525,3,6.835917995182151,PDAA,no hit
NP_001524.2,heterogeneous nuclear ribonucleoprotein L isoform a [Homo sapiens],-1.0464585984100525,3,6.835917995182151,PDAA,no hit
NP_114032.2,heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens],-1.050840713314201,3,7.485033562356928,PDAA,no hit
NP_114032.2,heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens],-1.050840713314201,3,7.485033562356928,PDAA,no hit
NP_114032.2,heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens],-1.050840713314201,3,7.485033562356928,PDAA,no hit
XP_011539528.1,PREDICTED: D-3-phosphoglycerate dehydrogenase isoform X1 [Homo sapiens],-1.0585835801167365,3,7.060230232195186,PDAA,no hit
XP_011539528.1,PREDICTED: D-3-phosphoglycerate dehydrogenase isoform X1 [Homo sapiens],-1.0585835801167365,3,7.060230232195186,PDAA,no hit
XP_011539528.1,PREDICTED: D-3-phosphoglycerate dehydrogenase isoform X1 [Homo sapiens],-1.0585835801167365,3,7.060230232195186,PDAA,no hit
NP_004757.1,coatomer subunit beta' [Homo sapiens],-1.0596868696029618,1,5.995793507401695,PDAA,no hit
NP_002258.2,importin subunit alpha-4 [Homo sapiens],-1.075304505281145,1,5.059869967215745,PDAA,no hit
NP_004437.2,bifunctional glutamate/proline--tRNA ligase [Homo sapiens],-1.0870559962184787,3,6.344067316409531,PDAA,no hit
NP_004437.2,bifunctional glutamate/proline--tRNA ligase [Homo sapiens],-1.0870559962184787,3,6.344067316409531,PDAA,no hit
NP_004437.2,bifunctional glutamate/proline--tRNA ligase [Homo sapiens],-1.0870559962184787,3,6.344067316409531,PDAA,no hit
NP_006187.2,poly(rC)-binding protein 1 [Homo sapiens],-1.0933107648939187,2,6.087219937480171,PDAA,no hit
NP_006187.2,poly(rC)-binding protein 1 [Homo sapiens],-1.0933107648939187,2,6.087219937480171,PDAA,no hit
NP_002127.1,heterogeneous nuclear ribonucleoprotein A1 isoform a [Homo sapiens],-1.0979832278673718,2,6.623204066846106,PDAA,no hit
NP_002127.1,heterogeneous nuclear ribonucleoprotein A1 isoform a [Homo sapiens],-1.0979832278673718,2,6.623204066846106,PDAA,no hit
NP_000993.1,60S acidic ribosomal protein P0 [Homo sapiens],-1.0982046693938843,2,7.017736635464368,PDAA,no hit
NP_000993.1,60S acidic ribosomal protein P0 [Homo sapiens],-1.0982046693938843,2,7.017736635464368,PDAA,no hit
NP_006089.1,receptor of activated protein C kinase 1 [Homo sapiens],-1.1019763394293656,2,6.814954567467422,PDAA,no hit
NP_006089.1,receptor of activated protein C kinase 1 [Homo sapiens],-1.1019763394293656,2,6.814954567467422,PDAA,no hit
XP_006724323.1,PREDICTED: eukaryotic translation initiation factor 3 subunit L isoform X1 [Homo sapiens],-1.1094546583107503,2,6.3596775270104136,PDAA,no hit
XP_006724323.1,PREDICTED: eukaryotic translation initiation factor 3 subunit L isoform X1 [Homo sapiens],-1.1094546583107503,2,6.3596775270104136,PDAA,no hit
NP_006576.2,T-complex protein 1 subunit theta isoform 1 [Homo sapiens],-1.1113399840082354,3,7.034322060467464,PDAA,no hit
NP_006576.2,T-complex protein 1 subunit theta isoform 1 [Homo sapiens],-1.1113399840082354,3,7.034322060467464,PDAA,no hit
NP_006576.2,T-complex protein 1 subunit theta isoform 1 [Homo sapiens],-1.1113399840082354,3,7.034322060467464,PDAA,no hit
NP_002261.3,transportin-1 isoform 1 [Homo sapiens],-1.1177680462482678,3,6.516500456343947,PDAA,no hit
NP_002261.3,transportin-1 isoform 1 [Homo sapiens],-1.1177680462482678,3,6.516500456343947,PDAA,no hit
NP_002261.3,transportin-1 isoform 1 [Homo sapiens],-1.1177680462482678,3,6.516500456343947,PDAA,no hit
NP_000282.1,phosphoglycerate kinase 1 [Homo sapiens],-1.1259376540046366,3,7.343067049478076,PDAA,no hit
NP_000282.1,phosphoglycerate kinase 1 [Homo sapiens],-1.1259376540046366,3,7.343067049478076,PDAA,no hit
NP_000282.1,phosphoglycerate kinase 1 [Homo sapiens],-1.1259376540046366,3,7.343067049478076,PDAA,no hit
XP_005257069.1,PREDICTED: clathrin heavy chain 1 isoform X1 [Homo sapiens],-1.1295953193136068,3,7.632665285761289,PDAA,no hit
XP_005257069.1,PREDICTED: clathrin heavy chain 1 isoform X1 [Homo sapiens],-1.1295953193136068,3,7.632665285761289,PDAA,no hit
XP_005257069.1,PREDICTED: clathrin heavy chain 1 isoform X1 [Homo sapiens],-1.1295953193136068,3,7.632665285761289,PDAA,no hit
NP_001171712.1,voltage-dependent anion-selective channel protein 2 isoform 1 [Homo sapiens],-1.130887184682205,2,7.184518545787852,PDAA,no hit
NP_001171712.1,voltage-dependent anion-selective channel protein 2 isoform 1 [Homo sapiens],-1.130887184682205,2,7.184518545787852,PDAA,no hit
NP_006301.3,puromycin-sensitive aminopeptidase isoform 1 [Homo sapiens],-1.1410922761837616,2,6.720999703978722,PDAA,no hit
NP_006301.3,puromycin-sensitive aminopeptidase isoform 1 [Homo sapiens],-1.1410922761837616,2,6.720999703978722,PDAA,no hit
NP_002565.1,peroxiredoxin-1 [Homo sapiens],-1.143813242951624,2,7.619865664079443,PDAA,no hit
NP_002565.1,peroxiredoxin-1 [Homo sapiens],-1.143813242951624,2,7.619865664079443,PDAA,no hit
NP_001952.1,elongation factor 2 [Homo sapiens],-1.1595342547180922,3,7.378372287272968,PDAA,no hit
NP_001952.1,elongation factor 2 [Homo sapiens],-1.1595342547180922,3,7.378372287272968,PDAA,no hit
NP_001952.1,elongation factor 2 [Homo sapiens],-1.1595342547180922,3,7.378372287272968,PDAA,no hit
XP_016870146.1,PREDICTED: annexin A1 isoform X1 [Homo sapiens],-1.1747039089883962,3,7.2030106063017785,PDAA,no hit
XP_016870146.1,PREDICTED: annexin A1 isoform X1 [Homo sapiens],-1.1747039089883962,3,7.2030106063017785,PDAA,no hit
XP_016870146.1,PREDICTED: annexin A1 isoform X1 [Homo sapiens],-1.1747039089883962,3,7.2030106063017785,PDAA,no hit
NP_000393.4,glucose-6-phosphate 1-dehydrogenase isoform a [Homo sapiens],-1.176101845744379,3,6.496988504163576,PDAA,no hit
NP_000393.4,glucose-6-phosphate 1-dehydrogenase isoform a [Homo sapiens],-1.176101845744379,3,6.496988504163576,PDAA,no hit
NP_000393.4,glucose-6-phosphate 1-dehydrogenase isoform a [Homo sapiens],-1.176101845744379,3,6.496988504163576,PDAA,no hit
NP_009109.3,serine-threonine kinase receptor-associated protein [Homo sapiens],-1.184131202768711,2,6.448345774008644,PDAA,no hit
NP_009109.3,serine-threonine kinase receptor-associated protein [Homo sapiens],-1.184131202768711,2,6.448345774008644,PDAA,no hit
NP_004095.4,fatty acid synthase [Homo sapiens],-1.1844496889992397,3,7.2338806555428645,PDAA,no hit
NP_004095.4,fatty acid synthase [Homo sapiens],-1.1844496889992397,3,7.2338806555428645,PDAA,no hit
NP_004095.4,fatty acid synthase [Homo sapiens],-1.1844496889992397,3,7.2338806555428645,PDAA,no hit
NP_001104026.1,filamin-A isoform 2 [Homo sapiens],-1.203125026380846,3,7.80598137317261,PDAA,no hit
NP_001104026.1,filamin-A isoform 2 [Homo sapiens],-1.203125026380846,3,7.80598137317261,PDAA,no hit
NP_001104026.1,filamin-A isoform 2 [Homo sapiens],-1.203125026380846,3,7.80598137317261,PDAA,no hit
NP_004915.2,alpha-actinin-4 isoform 1 [Homo sapiens],-1.2086151132413958,2,6.853077067766505,PDAA,no hit
NP_004915.2,alpha-actinin-4 isoform 1 [Homo sapiens],-1.2086151132413958,2,6.853077067766505,PDAA,no hit
NP_821133.1,tubulin beta chain isoform b [Homo sapiens],-1.2129030675148669,3,7.334925021352968,PDAA,no hit
NP_821133.1,tubulin beta chain isoform b [Homo sapiens],-1.2129030675148669,3,7.334925021352968,PDAA,no hit
NP_821133.1,tubulin beta chain isoform b [Homo sapiens],-1.2129030675148669,3,7.334925021352968,PDAA,no hit
NP_006036.1,probable phospholipid-transporting ATPase IIA [Homo sapiens],-1.2304784173920864,1,5.6174598230164845,PDAA,no hit
NP_002147.2,"60 kDa heat shock protein, mitochondrial [Homo sapiens]",-1.2440931137924518,3,7.730599870779387,PDAA,no hit
NP_002147.2,"60 kDa heat shock protein, mitochondrial [Homo sapiens]",-1.2440931137924518,3,7.730599870779387,PDAA,no hit
NP_002147.2,"60 kDa heat shock protein, mitochondrial [Homo sapiens]",-1.2440931137924518,3,7.730599870779387,PDAA,no hit
NP_001340275.1,alpha-enolase isoform 3 [Homo sapiens],-1.310227285167719,3,7.917559031753926,PDAA,no hit
NP_001340275.1,alpha-enolase isoform 3 [Homo sapiens],-1.310227285167719,3,7.917559031753926,PDAA,no hit
NP_001340275.1,alpha-enolase isoform 3 [Homo sapiens],-1.310227285167719,3,7.917559031753926,PDAA,no hit
NP_000971.1,60S ribosomal protein L18a [Homo sapiens],-1.3380475765567965,2,7.014122494690785,PDAA,no hit
NP_000971.1,60S ribosomal protein L18a [Homo sapiens],-1.3380475765567965,2,7.014122494690785,PDAA,no hit
NP_001092.1,"actin, cytoplasmic 1 [Homo sapiens]",-1.3610468351706881,3,8.213729876501072,PDAA,no hit
NP_001092.1,"actin, cytoplasmic 1 [Homo sapiens]",-1.3610468351706881,3,8.213729876501072,PDAA,no hit
NP_001092.1,"actin, cytoplasmic 1 [Homo sapiens]",-1.3610468351706881,3,8.213729876501072,PDAA,no hit
XP_011532356.1,PREDICTED: transketolase isoform X1 [Homo sapiens],-1.366062925607657,3,7.604819070249382,PDAA,no hit
XP_011532356.1,PREDICTED: transketolase isoform X1 [Homo sapiens],-1.366062925607657,3,7.604819070249382,PDAA,no hit
XP_011532356.1,PREDICTED: transketolase isoform X1 [Homo sapiens],-1.366062925607657,3,7.604819070249382,PDAA,no hit
NP_976319.1,ribonuclease inhibitor [Homo sapiens],-1.4055911573100137,1,6.213215613068345,PDAA,no hit
NP_005372.2,nucleolin [Homo sapiens],-1.4121000379910575,3,6.989331144785538,PDAA,no hit
NP_005372.2,nucleolin [Homo sapiens],-1.4121000379910575,3,6.989331144785538,PDAA,no hit
NP_005372.2,nucleolin [Homo sapiens],-1.4121000379910575,3,6.989331144785538,PDAA,no hit
XP_005248694.1,PREDICTED: heterogeneous nuclear ribonucleoprotein Q isoform X3 [Homo sapiens],-1.4144732157904647,2,6.704427806026251,PDAA,no hit
XP_005248694.1,PREDICTED: heterogeneous nuclear ribonucleoprotein Q isoform X3 [Homo sapiens],-1.4144732157904647,2,6.704427806026251,PDAA,no hit
XP_016880861.1,PREDICTED: puromycin-sensitive aminopeptidase isoform X1 [Homo sapiens],-1.4165669121655187,1,7.524162995845989,PDAA,no hit
NP_001152759.1,triosephosphate isomerase isoform 2 [Homo sapiens],-1.4186068912809993,3,7.360483206755039,PDAA,no hit
NP_001152759.1,triosephosphate isomerase isoform 2 [Homo sapiens],-1.4186068912809993,3,7.360483206755039,PDAA,no hit
NP_001152759.1,triosephosphate isomerase isoform 2 [Homo sapiens],-1.4186068912809993,3,7.360483206755039,PDAA,no hit
NP_001010.2,40S ribosomal protein S15a [Homo sapiens],-1.4188103540391577,2,6.927545678737693,PDAA,no hit
NP_001010.2,40S ribosomal protein S15a [Homo sapiens],-1.4188103540391577,2,6.927545678737693,PDAA,no hit
NP_000413.1,"keratin, type I cytoskeletal 17 [Homo sapiens]",-1.4877600977351828,3,6.743175130470859,PDAA,no hit
NP_000413.1,"keratin, type I cytoskeletal 17 [Homo sapiens]",-1.4877600977351828,3,6.743175130470859,PDAA,no hit
NP_000413.1,"keratin, type I cytoskeletal 17 [Homo sapiens]",-1.4877600977351828,3,6.743175130470859,PDAA,no hit
NP_066953.1,peptidyl-prolyl cis-trans isomerase A isoform 1 [Homo sapiens],-1.5514553568072627,2,7.606284253629489,PDAA,no hit
NP_066953.1,peptidyl-prolyl cis-trans isomerase A isoform 1 [Homo sapiens],-1.5514553568072627,2,7.606284253629489,PDAA,no hit
NP_079348.1,prostaglandin E synthase 2 isoform 1 [Homo sapiens],-1.5646986374550145,1,6.285625258896964,PDAA,no hit
XP_005272132.1,PREDICTED: voltage-dependent anion-selective channel protein 1 isoform X1 [Homo sapiens],-1.6042599983367456,3,7.449159454888481,PDAA,no hit
XP_005272132.1,PREDICTED: voltage-dependent anion-selective channel protein 1 isoform X1 [Homo sapiens],-1.6042599983367456,3,7.449159454888481,PDAA,no hit
XP_005272132.1,PREDICTED: voltage-dependent anion-selective channel protein 1 isoform X1 [Homo sapiens],-1.6042599983367456,3,7.449159454888481,PDAA,no hit
XP_016882252.1,PREDICTED: interleukin enhancer-binding factor 3 isoform X1 [Homo sapiens],-1.6052824851007519,1,6.81560703651512,PDAA,no hit
XP_016876440.1,PREDICTED: creatine kinase B-type isoform X1 [Homo sapiens],-1.6320389433431481,1,6.5322853250154305,PDAA,no hit
XP_016881278.1,"PREDICTED: ATP synthase subunit alpha, mitochondrial isoform X1 [Homo sapiens]",-1.671756324524651,3,6.900590737150499,PDAA,no hit
XP_016881278.1,"PREDICTED: ATP synthase subunit alpha, mitochondrial isoform X1 [Homo sapiens]",-1.671756324524651,3,6.900590737150499,PDAA,no hit
XP_016881278.1,"PREDICTED: ATP synthase subunit alpha, mitochondrial isoform X1 [Homo sapiens]",-1.671756324524651,3,6.900590737150499,PDAA,no hit
NP_002516.2,nardilysin isoform a [Homo sapiens],-1.6786223069915924,1,6.444690821311456,PDAA,no hit
NP_000970.1,60S ribosomal protein L18 isoform 1 [Homo sapiens],-1.736097847247232,2,7.0733664665160525,PDAA,no hit
NP_000970.1,60S ribosomal protein L18 isoform 1 [Homo sapiens],-1.736097847247232,2,7.0733664665160525,PDAA,no hit
NP_003744.1,eukaryotic translation initiation factor 3 subunit D [Homo sapiens],-1.7447057630140523,1,6.474670487216998,PDAA,no hit
NP_001317598.1,"serine--tRNA ligase, cytoplasmic isoform b [Homo sapiens]",-1.7473977177564994,1,6.4907313202984085,PDAA,no hit
XP_016861839.1,PREDICTED: inosine-5'-monophosphate dehydrogenase 2 isoform X3 [Homo sapiens],-1.7629362943006683,2,6.543778286846688,PDAA,no hit
XP_016861839.1,PREDICTED: inosine-5'-monophosphate dehydrogenase 2 isoform X3 [Homo sapiens],-1.7629362943006683,2,6.543778286846688,PDAA,no hit
NP_006077.2,tubulin beta-3 chain isoform 1 [Homo sapiens],-1.7911664712215793,1,6.618627179654912,PDAA,no hit
NP_938149.2,neutral alpha-glucosidase AB isoform 3 precursor [Homo sapiens],-1.8163827568304163,1,6.892885371942645,PDAA,no hit
XP_005254853.1,PREDICTED: kinesin-like protein KIF23 isoform X1 [Homo sapiens],-1.8258180249563016,2,6.9082531581157705,PDAA,no hit
XP_005254853.1,PREDICTED: kinesin-like protein KIF23 isoform X1 [Homo sapiens],-1.8258180249563016,2,6.9082531581157705,PDAA,no hit
NP_001184222.1,dihydropyrimidinase-related protein 2 isoform 1 [Homo sapiens],-1.828547205297373,1,5.687390686237798,PDAA,no hit
NP_001123561.1,lysine--tRNA ligase isoform 1 [Homo sapiens],-1.9758976783000126,1,6.110631848993099,PDAA,no hit
XP_016856050.1,PREDICTED: alpha-taxilin isoform X1 [Homo sapiens],-1.9986249132802767,1,5.8472029814331385,PDAA,no hit
NP_005311.1,histone H1.3 [Homo sapiens],-2.0572056108019425,2,6.6201629147881835,PDAA,no hit
NP_005311.1,histone H1.3 [Homo sapiens],-2.0572056108019425,2,6.6201629147881835,PDAA,no hit
NP_001303249.1,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 isoform 1 precursor [Homo sapiens]",-2.108044459913419,1,5.942836032821144,PDAA,no hit
NP_001007074.1,60S ribosomal protein L32 [Homo sapiens],-2.116279653509504,2,6.40190630076219,PDAA,no hit
NP_001007074.1,60S ribosomal protein L32 [Homo sapiens],-2.116279653509504,2,6.40190630076219,PDAA,no hit
NP_001227.1,carbonyl reductase [NADPH] 3 [Homo sapiens],-2.1461045717381593,1,6.88860413496693,PDAA,no hit
NP_001291217.1,40S ribosomal protein SA isoform 2 [Homo sapiens],-2.211504105193711,1,6.50471651940442,PDAA,no hit
NP_005879.1,"phosphate carrier protein, mitochondrial isoform a precursor [Homo sapiens]",-2.2507964939079947,1,5.347248013187457,PDAA,no hit
NP_001166289.1,phosphoglucomutase-1 isoform 2 [Homo sapiens],-2.2551683004076346,1,6.385894272334017,PDAA,no hit
XP_006714129.1,PREDICTED: PDZ and LIM domain protein 5 isoform X1 [Homo sapiens],-2.2805665728417703,1,6.598598354589036,PDAA,no hit
NP_008969.2,A disintegrin and metalloproteinase with thrombospondin motifs 5 preproprotein [Homo sapiens],-2.2816810534231786,1,5.879851776507742,PDAA,no hit
NP_006073.2,tubulin alpha-1B chain [Homo sapiens],-2.2895066171949847,1,7.286012577386342,PDAA,no hit
XP_016880250.1,PREDICTED: profilin-1 isoform X1 [Homo sapiens],-2.320094937028408,1,7.902861099638815,PDAA,no hit
NP_005007.2,poly(rC)-binding protein 2 isoform a [Homo sapiens],-2.3507609551155633,1,7.124505789856622,PDAA,no hit
NP_000974.1,60S ribosomal protein L22 [Homo sapiens],-2.486160743015085,1,6.86508181501453,PDAA,no hit
NP_001247435.1,40S ribosomal protein S3 isoform 2 [Homo sapiens],-2.5278675690920793,1,7.554235335513122,PDAA,no hit
XP_011523673.1,PREDICTED: ubiquitin carboxyl-terminal hydrolase 32 isoform X1 [Homo sapiens],-2.5687740498851315,1,5.515523838387482,PDAA,no hit
NP_001688.1,"ATP synthase subunit O, mitochondrial precursor [Homo sapiens]",-2.581756001453508,1,6.865759025092887,PDAA,no hit
NP_000972.1,60S ribosomal protein L19 isoform 1 [Homo sapiens],-2.58865664189479,3,7.475485015964933,PDAA,no hit
NP_000972.1,60S ribosomal protein L19 isoform 1 [Homo sapiens],-2.58865664189479,3,7.475485015964933,PDAA,no hit
NP_000972.1,60S ribosomal protein L19 isoform 1 [Homo sapiens],-2.58865664189479,3,7.475485015964933,PDAA,no hit
NP_001304310.1,heat shock 70 kDa protein 4L isoform 2 [Homo sapiens],-2.6427388320003566,1,5.452912743997382,PDAA,no hit
NP_003080.2,U1 small nuclear ribonucleoprotein 70 kDa isoform 1 [Homo sapiens],-2.747047386463062,2,5.538526725074079,PDAA,no hit
NP_003080.2,U1 small nuclear ribonucleoprotein 70 kDa isoform 1 [Homo sapiens],-2.747047386463062,2,5.538526725074079,PDAA,no hit
XP_005264612.1,PREDICTED: CAD protein isoform X1 [Homo sapiens],-2.775381904126652,1,6.117223035729807,PDAA,no hit
NP_003518.2,histone H2B type 1-O [Homo sapiens],-2.8753100943555117,1,7.126429212729558,PDAA,no hit
NP_000415.2,"keratin, type II cytoskeletal 5 [Homo sapiens]",-2.949226862868417,2,7.086140783376085,PDAA,no hit
NP_000415.2,"keratin, type II cytoskeletal 5 [Homo sapiens]",-2.949226862868417,2,7.086140783376085,PDAA,no hit
XP_011531962.1,PREDICTED: acylamino-acid-releasing enzyme isoform X3 [Homo sapiens],-2.972744245261138,1,6.240039901746315,PDAA,no hit
NP_005546.2,"keratin, type II cytoskeletal 6B [Homo sapiens]",-2.9808670414252143,1,5.509035112706905,PDAA,no hit
NP_005548.2,"keratin, type I cytoskeletal 16 [Homo sapiens]",-3.274643649327817,3,6.3590703673282905,PDAA,no hit
NP_005548.2,"keratin, type I cytoskeletal 16 [Homo sapiens]",-3.274643649327817,3,6.3590703673282905,PDAA,no hit
NP_005548.2,"keratin, type I cytoskeletal 16 [Homo sapiens]",-3.274643649327817,3,6.3590703673282905,PDAA,no hit
NP_064551.3,"methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial isoform 1 precursor [Homo sapiens]",-3.328034734047221,3,6.386137906702309,PDAA,no hit
NP_064551.3,"methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial isoform 1 precursor [Homo sapiens]",-3.328034734047221,3,6.386137906702309,PDAA,no hit
NP_064551.3,"methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial isoform 1 precursor [Homo sapiens]",-3.328034734047221,3,6.386137906702309,PDAA,no hit
NP_004550.2,nuclease-sensitive element-binding protein 1 [Homo sapiens],-3.378254276089373,3,6.866985977157381,PDAA,no hit
NP_004550.2,nuclease-sensitive element-binding protein 1 [Homo sapiens],-3.378254276089373,3,6.866985977157381,PDAA,no hit
NP_004550.2,nuclease-sensitive element-binding protein 1 [Homo sapiens],-3.378254276089373,3,6.866985977157381,PDAA,no hit
NP_001008.1,40S ribosomal protein S13 [Homo sapiens],-3.4556532793998613,1,6.622166509691167,PDAA,no hit
NP_056229.2,60S ribosomal protein L36 [Homo sapiens],-3.4556532793998613,1,6.742312429143177,PDAA,no hit
XP_016880042.1,PREDICTED: acetyl-CoA carboxylase 1 isoform X1 [Homo sapiens],-3.5662538046802554,3,7.616332373287097,PDAA,no hit
XP_016880042.1,PREDICTED: acetyl-CoA carboxylase 1 isoform X1 [Homo sapiens],-3.5662538046802554,3,7.616332373287097,PDAA,no hit
XP_016880042.1,PREDICTED: acetyl-CoA carboxylase 1 isoform X1 [Homo sapiens],-3.5662538046802554,3,7.616332373287097,PDAA,no hit
NP_006296.1,acidic leucine-rich nuclear phosphoprotein 32 family member A [Homo sapiens],-3.6150824890974915,1,6.424401749668217,PDAA,no hit
XP_005257400.1,"PREDICTED: keratin, type I cytoskeletal 10 isoform X1 [Homo sapiens]",-3.694357902949219,3,8.478513365458427,PDAA,no hit
