"","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"962","MCM6",26.31089985,-0.110823639,0.631210777,0.740786868,"no hit","Spa"
"963","ANXA2",27.2126076,0.083944193,0.632066368,0.741020696,"no hit","Spa"
"964","ETFA",23.99080528,0.063097136,0.634485903,0.743085668,"no hit","Spa"
"965","UBE2I",22.93541281,-0.069962312,0.636933117,0.745178745,"no hit","Spa"
"966","RPS2",24.2345277,0.15444336,0.644654752,0.7534319,"no hit","Spa"
"967","DDX27",22.17471652,0.061686367,0.650693091,0.759702688,"no hit","Spa"
"968","KPNA2",26.35418945,0.132288367,0.654605749,0.763481292,"no hit","Spa"
"969","SKP1",24.62669691,-0.099889743,0.657652036,0.766242671,"no hit","Spa"
"970","ZNF90|RPS16",24.35515028,-0.064711798,0.658676967,0.766645665,"no hit","Spa"
"971","ATP5C1",23.36083913,0.075031554,0.65972525,0.766692522,"no hit","Spa"
"972","DLD",23.26446221,0.067324781,0.660428551,0.766692522,"no hit","Spa"
"973","GSN",25.0600279,-0.16926924,0.660754494,0.766692522,"no hit","Spa"
"974","BCAT2",23.08333855,-0.076887506,0.661659673,0.76695459,"no hit","Spa"
"975","LACTB2",22.41984736,0.061413007,0.663875788,0.768734118,"no hit","Spa"
"976","RAE1",23.37894814,0.056607752,0.666933187,0.771280614,"no hit","Spa"
"977","IQGAP1",28.04181822,-0.060786602,0.668060393,0.771280614,"no hit","Spa"
"978","CALML5",22.53731655,-0.520143641,0.668124394,0.771280614,"no hit","Spa"
"979","NUB1",23.81767312,0.0751502,0.671912521,0.774861324,"no hit","Spa"
"980","DRG1",22.57560785,-0.053440634,0.673278943,0.775644823,"no hit","Spa"
"981","IARS2",24.74708756,0.05902039,0.674138652,0.775843566,"no hit","Spa"
"982","MTA1",22.79092848,0.130721687,0.677808131,0.779272281,"no hit","Spa"
"983","UBB|UBC|RPS27A|UBA52",25.01337254,0.143857919,0.679819746,0.780789922,"no hit","Spa"
"984","MRE11A",22.07487033,0.063128073,0.682436324,0.782998587,"no hit","Spa"
"985","RPS9",25.04890691,-0.06120295,0.68748948,0.787995556,"no hit","Spa"
"986","RPL7",23.55888758,0.089596983,0.688310804,0.788136813,"no hit","Spa"
"987","RAB11A|RAB11B",22.3327305,-0.051238021,0.693936595,0.792589992,"no hit","Spa"
"988","MYO1E",23.3721011,-0.070908235,0.694521876,0.792589992,"no hit","Spa"
"989","PPP1R9B",24.48449878,0.052585649,0.695027992,0.792589992,"no hit","Spa"
"990","SNRPA1",22.6290114,-0.038833194,0.695784884,0.792589992,"no hit","Spa"
"991","DDX39B",22.72371696,0.084424194,0.695855196,0.792589992,"no hit","Spa"
"992","SEC23A",23.25959636,-0.056502916,0.69641211,0.792589992,"no hit","Spa"
"993","BUB3",23.69491118,0.074489864,0.699427414,0.795220091,"no hit","Spa"
"994","ANLN",22.79026498,-0.139987797,0.700661151,0.795821367,"no hit","Spa"
"995","EXOSC10",23.48965783,-0.04485331,0.711871452,0.806657287,"no hit","Spa"
"996","FUBP1",23.40706386,-0.043341318,0.711896138,0.806657287,"no hit","Spa"
"997","SEC13",25.01844605,-0.049495717,0.712344832,0.806657287,"no hit","Spa"
"998","RPS3A",24.88124908,-0.052729589,0.713306668,0.806937103,"no hit","Spa"
"999","MORC3",23.77942692,0.048043068,0.714786873,0.807802182,"no hit","Spa"
"1000","EXOSC5",23.20923614,0.068675504,0.715947227,0.808159631,"no hit","Spa"
"1001","TPM4",25.02685319,-0.101917826,0.716534801,0.808159631,"no hit","Spa"
"1002","DNAJC13",21.84321165,-0.067670887,0.720008538,0.811267105,"no hit","Spa"
"1003","EIF3CL|EIF3C",24.60219993,0.051447091,0.724643498,0.815675483,"no hit","Spa"
"1004","ALDH6A1",23.86628108,0.04905085,0.726105446,0.816507021,"no hit","Spa"
"1005","PRKACB|PRKACA",23.31717238,-0.044803008,0.733617111,0.824133053,"no hit","Spa"
"1006","PICALM",23.6798606,0.0343121,0.739518826,0.829937131,"no hit","Spa"
"1007","NUP160",24.82281992,0.082109884,0.740910867,0.830673653,"no hit","Spa"
"1008","WDR82",23.01238194,0.048856506,0.745867343,0.834938053,"no hit","Spa"
"1009","HNRNPUL1",24.81586648,0.030936071,0.746557661,0.834938053,"no hit","Spa"
"1010","CSDE1",24.67228758,-0.037405667,0.746933068,0.834938053,"no hit","Spa"
"1011","EIF4G1",26.25758597,-0.052665535,0.752535405,0.839691356,"no hit","Spa"
"1012","STAG1",23.18036851,-0.104006289,0.753229259,0.839691356,"no hit","Spa"
"1013","FLNA",29.13939368,-0.037642881,0.753485069,0.839691356,"no hit","Spa"
"1014","RELN",22.31242134,0.116657694,0.754660562,0.839691356,"no hit","Spa"
"1015","DAP3",23.70732933,0.075116247,0.754904098,0.839691356,"no hit","Spa"
"1016","DDX6",25.03695521,0.036736355,0.75670385,0.840258304,"no hit","Spa"
"1017","PCM1",21.37621622,0.058864466,0.75782554,0.840258304,"no hit","Spa"
"1018","AP2B1",25.44975295,0.044745282,0.758093278,0.840258304,"no hit","Spa"
"1019","CTTN",23.9097751,-0.037392791,0.758390798,0.840258304,"no hit","Spa"
"1020","RPLP1",24.6355865,-0.047792779,0.76348023,0.845067823,"no hit","Spa"
"1021","NEU1",21.59884061,0.167712995,0.765607119,0.846592006,"no hit","Spa"
"1022","HSPA1B|HSPA1A",25.09014184,-0.051740879,0.767941061,0.848341936,"no hit","Spa"
"1023","OAT",25.05349358,-0.065363797,0.771321231,0.851243079,"no hit","Spa"
"1024","DHX15",25.21333209,0.038438828,0.772649435,0.851876184,"no hit","Spa"
"1025","TRIP12",23.65309976,0.062282642,0.774617648,0.852090323,"no hit","Spa"
"1026","MYH10",25.69708666,0.059989577,0.774873917,0.852090323,"no hit","Spa"
"1027","RPL7A",24.06014906,0.042642684,0.775107849,0.852090323,"no hit","Spa"
"1028","HOGA1",22.99081607,-0.049768679,0.776867819,0.85244832,"no hit","Spa"
"1029","CCT3",26.21283118,0.049420801,0.777148499,0.85244832,"no hit","Spa"
"1030","CCT7",25.54938052,0.054349174,0.777698644,0.85244832,"no hit","Spa"
"1031","CLP1",23.43069968,-0.035082026,0.779362338,0.853443336,"no hit","Spa"
"1032","PDCD11",24.3706453,-0.045761223,0.782828528,0.856408341,"no hit","Spa"
"1033","GSR",24.46845971,-0.040699952,0.789919133,0.863328849,"no hit","Spa"
"1034","NUDT21",23.80826572,0.032460984,0.79342141,0.866022997,"no hit","Spa"
"1035","PABPC4",24.7355929,-0.040078238,0.793918337,0.866022997,"no hit","Spa"
"1036","DDB1",27.31874122,-0.028533304,0.796627832,0.86813979,"no hit","Spa"
"1037","XRCC5",26.34707055,-0.030848671,0.799332287,0.869433237,"no hit","Spa"
"1038","RBBP4",24.54267178,0.061249144,0.799354916,0.869433237,"no hit","Spa"
"1039","HEATR1",24.87600575,0.056614688,0.801433234,0.87039474,"no hit","Spa"
"1040","INTS3",22.44500224,0.047264138,0.801780805,0.87039474,"no hit","Spa"
"1041","NAGLU",23.45934918,0.03653852,0.804871216,0.872385241,"no hit","Spa"
"1042","PRDX4",25.83795758,-0.050422963,0.805159806,0.872385241,"no hit","Spa"
"1043","TXNDC12",23.92145404,-0.02838582,0.810636755,0.877342396,"no hit","Spa"
"1044","CPOX",24.34865112,-0.031190607,0.81128916,0.877342396,"no hit","Spa"
"1045","EIF3L",26.21031727,0.037751556,0.815805333,0.881061812,"no hit","Spa"
"1046","ACADSB",24.50480456,-0.032358801,0.816289331,0.881061812,"no hit","Spa"
"1047","RPL23",23.6324479,-0.027244372,0.818569498,0.881713369,"no hit","Spa"
"1048","PDS5A",23.79542579,-0.063363964,0.818689306,0.881713369,"no hit","Spa"
"1049","MCM4",25.77458993,-0.049862314,0.819235894,0.881713369,"no hit","Spa"
"1050","PDPR",22.29102461,-0.029613708,0.821111291,0.8828602,"no hit","Spa"
"1051","PABPC1",26.18645296,-0.025311618,0.82186543,0.8828602,"no hit","Spa"
"1052","RPL11",24.43536255,0.033516913,0.82493174,0.885311725,"no hit","Spa"
"1053","G3BP1",23.425824,0.02565672,0.82772515,0.887465997,"no hit","Spa"
"1054","ERP29",24.79256704,-0.072029423,0.828622503,0.887585204,"no hit","Spa"
"1055","PREPL",23.88554547,-0.044749481,0.832456915,0.890847258,"no hit","Spa"
"1056","HCFC1",23.97900963,-0.032574028,0.837347837,0.895232678,"no hit","Spa"
"1057","CNOT1",23.46980893,-0.031694287,0.84311731,0.900025985,"no hit","Spa"
"1058","THOC1",24.51685907,0.037516766,0.843425591,0.900025985,"no hit","Spa"
"1059","RACK1",26.72283686,0.029828842,0.845986381,0.901906161,"no hit","Spa"
"1060","PRMT1",25.65285906,-0.019260464,0.846826242,0.901949837,"no hit","Spa"
"1061","RPS25",22.48917262,-0.034865634,0.85142748,0.903943738,"no hit","Spa"
"1062","VARS2",23.27879859,-0.027885761,0.851660291,0.903943738,"no hit","Spa"
"1063","PRDX5",24.70460855,-0.045465383,0.851667648,0.903943738,"no hit","Spa"
"1064","PARP1",23.5241191,-0.024805498,0.852253778,0.903943738,"no hit","Spa"
"1065","OSBP",22.4916673,0.031933278,0.852701578,0.903943738,"no hit","Spa"
"1066","CDH6",22.78823737,-0.069340388,0.856847341,0.907486536,"no hit","Spa"
"1067","HEXB",24.00522299,0.038146605,0.863531968,0.913709083,"no hit","Spa"
"1068","ALDH9A1",26.28764597,-0.020364057,0.866456947,0.915722972,"no hit","Spa"
"1069","MTHFD2",23.19016196,-0.034302778,0.86720608,0.915722972,"no hit","Spa"
"1070","EHMT1",23.08116743,-0.032606542,0.867868539,0.915722972,"no hit","Spa"
"1071","EPB41L2",22.5835918,0.027936912,0.872879335,0.920150111,"no hit","Spa"
"1072","RNMT",23.5649294,0.021200116,0.8741989,0.920681491,"no hit","Spa"
"1073","EPS15L1",22.97969106,-0.027613021,0.879643795,0.925552511,"no hit","Spa"
"1074","KPNA1",23.97954735,-0.013982673,0.886124935,0.930495087,"no hit","Spa"
"1075","NPC2",23.3648045,0.035133502,0.886628627,0.930495087,"no hit","Spa"
"1076","PUF60",25.35996268,0.01454422,0.886924205,0.930495087,"no hit","Spa"
"1077","POLR2G",23.60865804,-0.021760268,0.887637918,0.930495087,"no hit","Spa"
"1078","OSBPL6",23.84540468,0.019962189,0.888643958,0.930685556,"no hit","Spa"
"1079","LAS1L",21.6679797,-0.026796991,0.890795096,0.931514526,"no hit","Spa"
"1080","NUP37",22.66792629,-0.018003702,0.89108564,0.931514526,"no hit","Spa"
"1081","KYAT3",24.02584373,0.015691175,0.89623193,0.936027613,"no hit","Spa"
"1082","GEMIN5",23.10240404,0.021637622,0.897912961,0.936916574,"no hit","Spa"
"1083","ACBD3",24.01219206,0.017357919,0.899200074,0.937207349,"no hit","Spa"
"1084","PRKCSH",25.29129407,0.05259335,0.90057795,0.937207349,"no hit","Spa"
"1085","KPNB1",27.44175701,-0.023093969,0.900681996,0.937207349,"no hit","Spa"
"1086","ST13|ST13P4",24.67260472,-0.024603414,0.904400063,0.940209642,"no hit","Spa"
"1087","RPS11",24.39664738,-0.011246782,0.905680295,0.940674382,"no hit","Spa"
"1088","RPL9",22.54171733,-0.021309973,0.916235826,0.950763095,"no hit","Spa"
"1089","SIN3A",23.02077356,0.021512025,0.922143092,0.955816564,"no hit","Spa"
"1090","TNPO1",26.01409648,-0.014134207,0.922798986,0.955816564,"no hit","Spa"
"1091","AHNAK",27.35236754,0.012971049,0.924467835,0.956252515,"no hit","Spa"
"1092","INTS1",21.94200578,-0.033557934,0.924913858,0.956252515,"no hit","Spa"
"1093","HDAC1",23.80363008,-0.016753182,0.929212715,0.959818074,"no hit","Spa"
"1094","USP7",25.94660417,0.012583434,0.930364821,0.960129691,"no hit","Spa"
"1095","HSPE1-MOB4",23.01426491,-0.011712724,0.934528673,0.963546002,"no hit","Spa"
"1096","FXR1",23.98871055,0.008744851,0.93699992,0.965212508,"no hit","Spa"
"1097","EXOSC7",22.60471433,-0.014005598,0.938544138,0.965921907,"no hit","Spa"
"1098","FYCO1",23.9445216,-0.009645241,0.940625346,0.967182163,"no hit","Spa"
"1099","HEXA",26.12365682,0.01424121,0.942295505,0.968017857,"no hit","Spa"
"1100","RPS4X",24.87940562,0.011941158,0.943493189,0.9683671,"no hit","Spa"
"1101","AIM1",25.05243555,-0.02209473,0.947267897,0.971358271,"no hit","Spa"
"1102","IGF2BP2",23.06883817,0.007640263,0.94911347,0.972228548,"no hit","Spa"
"1103","KARS",25.42624818,-0.011430876,0.949838873,0.972228548,"no hit","Spa"
"1104","EIF5B",23.74261487,0.007856322,0.952813422,0.974389812,"no hit","Spa"
"1105","TEAD1",23.10274258,0.022464101,0.955592136,0.976347078,"no hit","Spa"
"1106","MRPS23",22.73990643,0.004784627,0.959435077,0.979137374,"no hit","Spa"
"1107","LGALS1",25.92464134,-0.017837396,0.960057638,0.979137374,"no hit","Spa"
"1108","GTPBP4",23.39514124,0.007392394,0.962075204,0.980309481,"no hit","Spa"
"1109","HDLBP",25.29473527,-0.004926183,0.965772098,0.983189088,"no hit","Spa"
"1110","CASK",22.59737969,0.010262403,0.967389144,0.983948058,"no hit","Spa"
"1111","RIF1",23.7765935,-0.009451694,0.970686731,0.986413429,"no hit","Spa"
"1112","CAPZA1",23.22682445,-0.00459736,0.974039711,0.988930606,"no hit","Spa"
"1113","RPS14",24.10906959,0.003142329,0.978546863,0.992345536,"no hit","Spa"
"1114","RPLP2",24.14746243,-0.009456145,0.97916114,0.992345536,"no hit","Spa"
"1115","COPS6",23.55826282,-0.003272187,0.98111496,0.993433892,"no hit","Spa"
"1116","XRCC6",26.09797586,-0.002364414,0.984049075,0.994838373,"no hit","Spa"
"1117","GFM2",22.41751637,0.003249309,0.984264361,0.994838373,"no hit","Spa"
"1118","TPM3",25.43708417,0.002824408,0.990401793,0.998077011,"no hit","Spa"
"1119","EIF3I",25.21744746,-0.001576974,0.990758564,0.998077011,"no hit","Spa"
"1120","RUVBL1",24.24758919,-0.001288422,0.990879995,0.998077011,"no hit","Spa"
"1121","MRPL19",22.62995669,0.001519893,0.992363904,0.998077011,"no hit","Spa"
"1122","RPS12",24.45747647,-0.000949,0.993263906,0.998077011,"no hit","Spa"
"1123","TRMT10C",22.55778115,0.001980791,0.993273356,0.998077011,"no hit","Spa"
"1124","RRAS2",24.33893343,-0.001274471,0.994732733,0.998077011,"no hit","Spa"
"1125","FLNB",27.68722695,-0.00067,0.995150187,0.998077011,"no hit","Spa"
"1126","TRNT1",22.05371964,-0.000736,0.995600515,0.998077011,"no hit","Spa"
"1127","MUT",23.6730574,-0.000678,0.996356453,0.998077011,"no hit","Spa"
"1128","POLR2B",24.20129997,0.000745,0.997192974,0.998077011,"no hit","Spa"
"1129","NSF",24.82536679,-0.000163,0.999057705,0.999057705,"no hit","Spa"
"1130","SDF4",24.6364005,0.977972915,1.48e-05,0.016719865,"enriched hit","Sph"
"1131","VARS",26.48736472,-0.712828994,4.68e-05,0.026400548,"no hit","Sph"
"1132","PDCL3",23.30340468,-0.814868357,9.96e-05,0.028159892,"no hit","Sph"
"1133","ALDH7A1",26.35839581,0.621035728,0.000108,0.028159892,"enriched hit","Sph"
"1134","IPO9",25.43866451,-0.634190458,0.000171,0.028159892,"no hit","Sph"
"1135","AKR1C3",24.85935729,-0.945056715,0.000176,0.028159892,"no hit","Sph"
"1136","ARF4",24.81118901,-0.552031029,0.000195,0.028159892,"no hit","Sph"
"1137","PCNA",25.81747949,-0.749478776,0.000204,0.028159892,"no hit","Sph"
"1138","TPI1",24.6695963,-0.980263387,0.000266,0.028159892,"no hit","Sph"
"1139","ERAP1",24.95592321,0.704443589,0.000305,0.028159892,"enriched hit","Sph"
"1140","PGK1",25.26150137,-0.90300971,0.000306,0.028159892,"no hit","Sph"
"1141","XPO5",25.07114794,-0.638169388,0.000316,0.028159892,"no hit","Sph"
"1142","PA2G4",24.67177874,-0.58737662,0.000352,0.028159892,"no hit","Sph"
"1143","IPO7",26.7927866,-0.576456284,0.000371,0.028159892,"no hit","Sph"
"1144","AHCY",26.02569742,-0.775280839,0.000376,0.028159892,"no hit","Sph"
"1145","GMPS",24.99544136,-0.774871001,0.000415,0.028159892,"no hit","Sph"
"1146","CTSA",24.61293272,0.635931501,0.000424,0.028159892,"enriched hit","Sph"
"1147","CAD",26.29453456,-0.581000505,0.000535,0.029597598,"no hit","Sph"
"1148","VPS29",24.9049838,-0.498034261,0.000554,0.029597598,"no hit","Sph"
"1149","POLDIP2",24.50528508,0.467906131,0.000597,0.029597598,"no hit","Sph"
"1150","RRM1",24.98540766,-0.749706119,0.000617,0.029597598,"no hit","Sph"
"1151","CLIC4",25.87060115,-0.762913307,0.000621,0.029597598,"no hit","Sph"
"1152","CLUH",23.2906275,-0.515436428,0.000654,0.029597598,"no hit","Sph"
"1153","STAT3",23.97756318,-0.521083811,0.000672,0.029597598,"no hit","Sph"
"1154","UQCRC1",25.60646087,0.535393104,0.000707,0.029597598,"no hit","Sph"
"1155","FASN",26.77571339,-0.642718665,0.000715,0.029597598,"no hit","Sph"
"1156","ISYNA1",22.58170568,-0.699718247,0.000718,0.029597598,"no hit","Sph"
"1157","RRBP1",26.85760593,0.51672377,0.000734,0.029597598,"no hit","Sph"
"1158","PGAM1",24.25970211,-0.845193775,0.000784,0.030526305,"no hit","Sph"
"1159","PLEC",30.17776006,0.434149289,0.000884,0.032083173,"no hit","Sph"
"1160","SQRDL",23.94843896,0.514446639,0.000922,0.032083173,"no hit","Sph"
"1161","FDPS",23.99364811,-0.662397249,0.000994,0.032083173,"no hit","Sph"
"1162","NPLOC4",25.60024248,-0.422862349,0.001028358,0.032083173,"no hit","Sph"
"1163","DLST",25.16109547,0.44778593,0.001028464,0.032083173,"no hit","Sph"
"1164","SEC31A",25.59076225,-0.450596327,0.00105619,0.032083173,"no hit","Sph"
"1165","EIF4A1",25.07161476,-0.534583014,0.001072025,0.032083173,"no hit","Sph"
"1166","HSPA5",27.7993791,0.595425443,0.001077499,0.032083173,"enriched hit","Sph"
"1167","CSPG4",25.47370419,0.569311829,0.00110735,0.032083173,"no hit","Sph"
"1168","HSP90B1",28.07744807,0.550628774,0.001108276,0.032083173,"no hit","Sph"
"1169","GOT1",25.27908275,-0.903816405,0.001159378,0.032436002,"no hit","Sph"
"1170","NIP7",23.04922445,0.885143591,0.001192227,0.032436002,"enriched hit","Sph"
"1171","PPIA",26.0444885,-0.794181525,0.001209555,0.032436002,"no hit","Sph"
"1172","GDI2",25.0290515,-0.822766525,0.001235384,0.032436002,"no hit","Sph"
"1173","XPNPEP1",24.36688288,-0.831115682,0.00130209,0.033410436,"no hit","Sph"
"1174","MAPK1",24.28675501,-0.616887099,0.001373923,0.033787218,"no hit","Sph"
"1175","COPG1",25.62996911,-0.426270578,0.001429408,0.033787218,"no hit","Sph"
"1176","PMPCA",23.33791098,0.444762849,0.001430179,0.033787218,"no hit","Sph"
"1177","EEA1",26.68827793,0.412118419,0.001458471,0.033787218,"no hit","Sph"
"1178","UBA1",26.69602389,-0.652492554,0.001494946,0.033787218,"no hit","Sph"
"1179","CDK6",23.9131907,-0.546348052,0.001506036,0.033787218,"no hit","Sph"
"1180","PLOD3",25.0753648,0.50886631,0.001526261,0.033787218,"no hit","Sph"
"1181","XPOT",23.82737793,-0.711656748,0.001618705,0.034646969,"no hit","Sph"
"1182","TTF2",23.5456566,-0.550590355,0.001626474,0.034646969,"no hit","Sph"
"1183","ACAA2",23.1665058,0.674798221,0.001771678,0.034707486,"enriched hit","Sph"
"1184","HAT1",23.23698111,-0.599564785,0.001793783,0.034707486,"no hit","Sph"
"1185","P4HA2",25.87650646,0.480690045,0.00182919,0.034707486,"no hit","Sph"
"1186","CAND1",25.91112852,-0.493723687,0.001881628,0.034707486,"no hit","Sph"
"1187","BPNT1",24.77634386,-0.804285068,0.00195195,0.034707486,"no hit","Sph"
"1188","PREP",23.64181648,-0.665171034,0.001954952,0.034707486,"no hit","Sph"
"1189","NUCB1",24.65853579,0.651999354,0.001971694,0.034707486,"enriched hit","Sph"
"1190","UGGT1",26.54072499,0.459801454,0.002003733,0.034707486,"no hit","Sph"
"1191","TARS",24.68536668,-0.582355492,0.002023217,0.034707486,"no hit","Sph"
"1192","MALT1",25.83548996,-0.72058706,0.002037023,0.034707486,"no hit","Sph"
"1193","NPEPPS",27.51960478,-0.554301984,0.002048343,0.034707486,"no hit","Sph"
"1194","ETHE1",23.34100177,0.453978838,0.002085734,0.034707486,"no hit","Sph"
"1195","RPLP0",25.19653938,-0.404891563,0.00208677,0.034707486,"no hit","Sph"
"1196","MAPRE3",23.83062805,-0.750318678,0.002105143,0.034707486,"no hit","Sph"
"1197","CUL1",24.14708646,-0.408740537,0.002119618,0.034707486,"no hit","Sph"
"1198","ALDOA",26.8295179,-0.596990487,0.002121184,0.034707486,"no hit","Sph"
"1199","SHMT1",24.00369457,-0.565272578,0.002319721,0.037413792,"no hit","Sph"
"1200","DPP3",25.970941,-0.788856379,0.002390749,0.038016275,"no hit","Sph"
"1201","SMS",25.11270905,-0.621357923,0.002481322,0.038411819,"no hit","Sph"
"1202","UGDH",25.07795093,-0.797684968,0.002483669,0.038411819,"no hit","Sph"
"1203","APP",24.34377031,0.535458897,0.00251892,0.038430546,"no hit","Sph"
"1204","COPA",25.7453921,-0.401128017,0.00257272,0.038728017,"no hit","Sph"
"1205","GART",25.29943026,-0.561201904,0.002609331,0.038762305,"no hit","Sph"
"1206","CCAR2",25.69804534,0.523547608,0.002664177,0.038768055,"no hit","Sph"
"1207","POLR1B",22.29636305,0.578134155,0.002697253,0.038768055,"no hit","Sph"
"1208","P4HA1",26.22614403,0.496456922,0.002765185,0.038768055,"no hit","Sph"
"1209","ACAD9",24.25200025,0.656455617,0.002770182,0.038768055,"enriched hit","Sph"
"1210","SERBP1",24.66806115,-0.46651234,0.002781411,0.038768055,"no hit","Sph"
"1211","NUCB2|Nucb2|HEL-S-109",24.19793587,0.556058435,0.002863747,0.039292565,"no hit","Sph"
"1212","RAB3GAP2",25.04042676,-0.40098153,0.002940298,0.039292565,"no hit","Sph"
"1213","PDCD6IP",26.20974528,-0.683591945,0.002946527,0.039292565,"no hit","Sph"
"1214","SQSTM1",23.311982,0.417793678,0.002976744,0.039292565,"no hit","Sph"
"1215","ENO1",26.39436188,-0.774421764,0.003001119,0.039292565,"no hit","Sph"
"1216","TRAP1",26.26454583,0.400720967,0.003027859,0.039292565,"no hit","Sph"
"1217","P4HB",28.33444301,0.588468276,0.003195435,0.040995973,"enriched hit","Sph"
"1218","LAMB1",26.43260091,0.55467591,0.003277792,0.041580074,"no hit","Sph"
"1219","PFAS",25.76282623,-0.680678404,0.003364594,0.042206963,"no hit","Sph"
"1220","OSBPL1A",23.2296546,-0.779172783,0.00357502,0.044353817,"no hit","Sph"
"1221","IPO5",26.50362658,-0.476388451,0.003636579,0.044487088,"no hit","Sph"
"1222","EEF1D",24.17625473,-0.62392728,0.003683366,0.044487088,"no hit","Sph"
"1223","CLIC1",25.67060636,-0.756995113,0.003760755,0.044487088,"no hit","Sph"
"1224","NRDC",25.27720102,-0.564719479,0.003774474,0.044487088,"no hit","Sph"
"1225","ARMT1",25.17632472,-0.772984483,0.003782782,0.044487088,"no hit","Sph"
"1226","TRIP11",26.06077269,0.456332722,0.003923598,0.045447478,"no hit","Sph"
"1227","PRDX3",25.98114716,0.698232152,0.003990363,0.045447478,"enriched hit","Sph"
"1228","PSMA7",24.51693724,-0.432956363,0.004007928,0.045447478,"no hit","Sph"
"1229","PARVA",23.25248524,-0.449840782,0.004122865,0.045447478,"no hit","Sph"
"1230","PDIA3",26.67927406,0.50512479,0.00413139,0.045447478,"no hit","Sph"
"1231","XPO7",23.86133906,-0.475585305,0.004137991,0.045447478,"no hit","Sph"
"1232","MPRIP",24.64023593,0.473267534,0.004146227,0.045447478,"no hit","Sph"
"1233","TXNDC5",26.12324208,0.392525833,0.004206451,0.045483262,"no hit","Sph"
"1234","EIF5A2|EIF5A|EIF5AL1",23.63865226,-0.81021377,0.004265625,0.045483262,"no hit","Sph"
"1235","LMNB2",25.49513176,0.606227954,0.004270351,0.045483262,"enriched hit","Sph"
"1236","LMAN1",24.50102633,0.605708683,0.004356179,0.045607121,"enriched hit","Sph"
"1237","ETF1",24.41564832,-0.536877169,0.004394786,0.045607121,"no hit","Sph"
"1238","RSF1",20.95213476,0.927381745,0.004466507,0.045607121,"enriched hit","Sph"
"1239","ABCE1",23.28874611,-0.700529463,0.004538806,0.045607121,"no hit","Sph"
"1240","COLGALT1",25.93749386,0.45931685,0.004541123,0.045607121,"no hit","Sph"
"1241","KTN1",27.37087049,0.609344762,0.004560341,0.045607121,"enriched hit","Sph"
"1242","FAT1",24.29099943,0.352932438,0.004638838,0.045607121,"no hit","Sph"
"1243","LMNB1",26.69609586,0.566975636,0.004674096,0.045607121,"no hit","Sph"
"1244","GLB1",24.99454951,0.363242734,0.004708761,0.045607121,"no hit","Sph"
"1245","KIF20B",23.45444913,0.468008895,0.004749349,0.045607121,"no hit","Sph"
"1246","PKM",27.47717215,-0.783164646,0.004789529,0.045607121,"no hit","Sph"
"1247","PSME2",24.38085606,-0.558425384,0.004897627,0.045607121,"no hit","Sph"
"1248","ATIC",24.15756255,-0.599303229,0.00493084,0.045607121,"no hit","Sph"
"1249","LGMN",23.63989109,0.47623063,0.004931415,0.045607121,"no hit","Sph"
"1250","IDH3B",23.13146069,0.363237816,0.004940155,0.045607121,"no hit","Sph"
"1251","NARS",24.11617905,-0.709162816,0.004957766,0.045607121,"no hit","Sph"
"1252","ACOT9",22.86659664,0.476192481,0.004968712,0.045607121,"no hit","Sph"
"1253","TXNRD1",25.99941019,-0.657275314,0.00505933,0.046064381,"no hit","Sph"
"1254","FKBP4",24.98116491,-0.673965813,0.005183864,0.046820657,"no hit","Sph"
"1255","DARS2",23.67859763,0.413776059,0.005280594,0.046911974,"no hit","Sph"
"1256","ANXA1",25.09406498,-0.778278547,0.005354628,0.046911974,"no hit","Sph"
"1257","LMNA",27.10057535,0.542876845,0.005393285,0.046911974,"no hit","Sph"
"1258","PSMC5",22.27046332,-0.338353887,0.005394754,0.046911974,"no hit","Sph"
"1259","DNMT1",24.1483543,-0.330634678,0.005433343,0.046911974,"no hit","Sph"
"1260","FKBP10",25.85896973,0.39742161,0.005443285,0.046911974,"no hit","Sph"
"1261","CAPN2",25.4686576,-0.797997787,0.005494454,0.046994234,"no hit","Sph"
"1262","NUMA1",27.17927053,0.596579366,0.005569235,0.047275686,"enriched hit","Sph"
"1263","GLRX5",24.65147375,0.347904658,0.005623435,0.047355322,"no hit","Sph"
"1264","YWHAQ",25.47366136,-0.705815737,0.005662505,0.047355322,"no hit","Sph"
"1265","MTHFD1",24.94027577,-0.431664635,0.005744664,0.04768916,"no hit","Sph"
"1266","ACTR1A",23.45690699,-0.507059719,0.00581321,0.047778536,"no hit","Sph"
"1267","SOD2",24.94136061,0.980452283,0.005840069,0.047778536,"enriched hit","Sph"
"1268","PCBP2",23.4093285,-0.39687145,0.006106103,0.049595613,"no hit","Sph"
"1269","KIF5B",25.47443787,-0.496794409,0.006264861,0.050521632,"no hit","Sph"
"1270","KDELC2",23.53406663,0.552164475,0.006632036,0.052055363,"no hit","Sph"
"1271","PSMC2",24.52920763,-0.366959152,0.006635568,0.052055363,"no hit","Sph"
"1272","PSMA1",25.0827848,-0.428644753,0.006695484,0.052055363,"no hit","Sph"
"1273","TUFM",26.16212037,0.315915068,0.006716732,0.052055363,"no hit","Sph"
"1274","GOLIM4",23.6025322,0.633783267,0.006721764,0.052055363,"enriched candidate","Sph"
"1275","TMEM189-UBE2V1|UBE2V1",23.96119749,-0.762929485,0.006731694,0.052055363,"no hit","Sph"
