gene_name,logFC,pvalue,numReplicates,AveExpr,LipidProbe,hit_annotation
SERPINB6,-0.10659967241830531,0.5457475593333333,3,3.1598843959688283,BF-NAPE,no hit
FLNA,-0.10726980231845873,0.49298139333333335,3,4.22357712826562,BF-NAPE,no hit
H1-3,-0.10749195892647523,0.2648566165,2,3.8938487707312337,BF-NAPE,no hit
TRIM28,-0.10803717805618512,0.5309459990000001,3,3.261554402399338,BF-NAPE,no hit
EHD4,-0.10849443038347267,0.82839021,1,2.8412278095263144,BF-NAPE,no hit
ATP1A1,-0.1092503368883121,0.525234031,3,3.523682962747658,BF-NAPE,no hit
ALDOC,-0.11022396074590851,0.6078295956666666,3,3.7292719338162565,BF-NAPE,no hit
AIFM1,-0.11078656519355007,0.5625546836666667,3,3.166405474013133,BF-NAPE,no hit
LOC111151236; Msi2; MSI2,-0.11080829622171912,0.882872166,1,2.9017651727269946,BF-NAPE,no hit
PDS5A,-0.11080829622171912,0.937501315,1,2.79381670154325,BF-NAPE,no hit
CSRP1,-0.11136400496022941,0.4185719663333333,3,3.1208047146759688,BF-NAPE,no hit
HMGB2,-0.11180043443773363,0.560612982,3,3.034120383811876,BF-NAPE,no hit
FERMT2,-0.11184769834319436,0.4446810076666667,3,3.1096914463056105,BF-NAPE,no hit
CLIC1,-0.11358690928450932,0.48815923533333333,3,3.619833392070695,BF-NAPE,no hit
LARS1,-0.1138355762652446,0.37835547733333336,3,3.4260643606567407,BF-NAPE,no hit
BCL2L2; BCL2L2-PABPN1; LOC101332651; LOC102975296; LOC106988220; LOC109255027; LOC110585402; LOC111164107; LOC111554817; LOC112822568; LOC116541350; PABPN1,-0.11544719102523959,0.751858817,1,3.0540865533652175,BF-NAPE,no hit
HEL-S-273,-0.11614376378612196,0.45032426366666667,3,3.500460704761089,BF-NAPE,no hit
VCL,-0.11756374445522882,0.454225037,3,3.7629325724197753,BF-NAPE,no hit
HSPB1,-0.1176711123582474,0.45401858733333333,3,3.870381607394339,BF-NAPE,no hit
CNDP2,-0.11778397253197936,0.5962406515,2,2.935501175529017,BF-NAPE,no hit
PRDX3,-0.1178168182403671,0.37366478066666664,3,3.347984281425507,BF-NAPE,no hit
GLS,-0.1181697635795132,0.509966186,3,3.1014442354967553,BF-NAPE,no hit
ADAR,-0.11852874507431477,0.315306033,3,3.0288325894738986,BF-NAPE,no hit
RECQL,-0.11895004057016101,0.274170215,3,3.196669869275485,BF-NAPE,no hit
PAIP1,-0.11923757322265094,0.636698264,3,3.0970269290497634,BF-NAPE,no hit
FAM62A,-0.1208491229324537,0.530306908,3,3.189417658475463,BF-NAPE,no hit
RPLP0,-0.12101576739831255,0.4758558276666667,3,3.7552737293009364,BF-NAPE,no hit
APEX1,-0.12108611221309723,0.4872627983333333,3,3.5066237053451768,BF-NAPE,no hit
Cpsf6; CPSF6; LOC101349913; LOC111141974,-0.12130835014914321,0.5340083345,2,2.94171359790636,BF-NAPE,no hit
B3GALT4; LOC100189986; LOC100931606; LOC101350865; LOC111152375; LOC117798874; LOC717289; Rps18; RPS18,-0.12243362134134644,0.544210954,1,3.659387492961671,BF-NAPE,no hit
TWF2,-0.12243362134134644,0.814554278,1,2.9777668875751924,BF-NAPE,no hit
CDC37,-0.12385344650839958,0.3565262865,2,3.2508668021123923,BF-NAPE,no hit
Etf1; ETF1; LOC101360857; LOC111140989,-0.12476997009630314,0.732945009,1,3.3353068409220605,BF-NAPE,no hit
KIF5B,-0.12532300397074408,0.49516598500000003,3,3.3072523977365673,BF-NAPE,no hit
H2AC11; H2AC13; H2AC15; H2AC16; H2AC17,-0.12597799878915444,0.5927766765,2,4.128837322903014,BF-NAPE,no hit
FIS1,-0.1260152683387462,0.650135886,3,3.009815386520375,BF-NAPE,no hit
TKT,-0.12660835505283258,0.42431687366666665,3,4.192608424417144,BF-NAPE,no hit
PPIB,-0.12667711730651998,0.471030626,3,3.729653579152701,BF-NAPE,no hit
CYCS,-0.12715203945823605,0.22139898566666666,3,3.1614473227718474,BF-NAPE,no hit
H2BC17,-0.12780621191955616,0.21358175699999998,2,3.508429997033502,BF-NAPE,no hit
STOM,-0.12784802545921692,0.474495193,3,3.327615367366708,BF-NAPE,no hit
IPO5; RANBP5,-0.1284249000815818,0.7502590769999999,2,3.6433246078057775,BF-NAPE,no hit
PFN1,-0.12922701812791065,0.41463557733333334,3,4.155707817896428,BF-NAPE,no hit
PRDX1,-0.12925893381084375,0.48224601533333333,3,4.140688745497045,BF-NAPE,no hit
SRM,-0.12968706193081386,0.5858232643333333,3,3.1766701527666537,BF-NAPE,no hit
HYOU1,-0.12980187905646312,0.5176941356666667,3,3.3069711020151016,BF-NAPE,no hit
DPYSL2,-0.13021011417909822,0.5736615103333333,3,3.413108457002821,BF-NAPE,no hit
RAB11B,-0.13107220745543968,0.3240454955,2,3.4136871670692073,BF-NAPE,no hit
DEPDC5; LOC113219724; YWHAH,-0.13180180387554163,0.589996466,1,3.2972949152593936,BF-NAPE,no hit
ATP5PB,-0.13235187543911342,0.40665554266666665,3,2.8001338707991965,BF-NAPE,no hit
POR,-0.13235882088594703,0.50211184,2,3.0490841821448913,BF-NAPE,no hit
DDB1,-0.13245739470463974,0.525731469,3,3.22181590945079,BF-NAPE,no hit
PGK1,-0.13378079943305116,0.41142456233333335,3,4.054966670748198,BF-NAPE,no hit
HSD17B10,-0.13436570690012872,0.4977467483333334,3,3.52702782860623,BF-NAPE,no hit
PSMC3,-0.13516686005982198,0.276577783,3,3.2795128168117667,BF-NAPE,no hit
HNRNPD,-0.13552304320781983,0.386247651,3,3.475421629026934,BF-NAPE,no hit
LRRC59,-0.13561290915633273,0.5650724066666667,3,3.451586514990973,BF-NAPE,no hit
SEC24C,-0.1368729002005663,0.316702145,2,2.8240492679746017,BF-NAPE,no hit
EBNA1BP2,-0.1371475368175848,0.36423114599999995,2,3.0950763581105054,BF-NAPE,no hit
ARCN1,-0.13770001760746514,0.6476212530000001,2,3.2636023168513257,BF-NAPE,no hit
DYNC1I2,-0.1384277856543626,0.5506963656666667,3,2.9396449914331564,BF-NAPE,no hit
ATP2A2,-0.14037531497431327,0.427112056,3,3.456348244419628,BF-NAPE,no hit
WARS1,-0.14060621225554748,0.44260072866666667,3,3.1994594367296916,BF-NAPE,no hit
TUBB6,-0.14190945280398953,0.44109461333333333,3,3.633131898457894,BF-NAPE,no hit
LOC101121718; LOC101342853; LOC109555393; LOC112621791; LOC112808627; LOC113899183; RPS4; Rps4x; RPS4X,-0.1435982313393886,0.640732764,1,3.633856962397725,BF-NAPE,no hit
SLC25A13,-0.14436640305475024,0.4883451896666667,3,3.1850803963981518,BF-NAPE,no hit
AIMP2,-0.1447831965319925,0.840959214,1,3.0980818529925687,BF-NAPE,no hit
SF3B3,-0.1457635049366986,0.4705497053333333,3,3.438223348588435,BF-NAPE,no hit
RPL5,-0.14653305414878876,0.40875366333333335,3,3.3692637155555283,BF-NAPE,no hit
PPP1CB,-0.14705399665605262,0.4180396746666667,3,3.400803194066692,BF-NAPE,no hit
MYOF,-0.147387586687247,0.389394205,3,3.2766429415831118,BF-NAPE,no hit
GSR,-0.14916574238600955,0.36243108533333335,3,3.194802789305051,BF-NAPE,no hit
HADH,-0.14960499778574338,0.42004037,3,3.1220531809342353,BF-NAPE,no hit
SND1,-0.1496520846698467,0.38165111566666665,3,3.5862276088920626,BF-NAPE,no hit
PFKP,-0.1499304838555678,0.46174630633333336,3,3.4578837518016776,BF-NAPE,no hit
PTGES3,-0.1508563751490673,0.402764724,3,3.250958216424213,BF-NAPE,no hit
ATXN10,-0.15157728202729365,0.3674946396666667,3,3.168345363522468,BF-NAPE,no hit
LOC117799679; RPL7,-0.15191349955139216,0.697461292,1,3.7119753499969166,BF-NAPE,no hit
SFXN1,-0.15191349955139216,0.921101371,1,2.819669370730602,BF-NAPE,no hit
KPNA6,-0.1524173572295971,0.7817512295,2,2.4527066825445516,BF-NAPE,no hit
CFL2,-0.1542578746591095,0.32693146666666667,3,3.116539632744764,BF-NAPE,no hit
SPTBN1,-0.15500690196609168,0.6372424096666667,3,3.359850343614702,BF-NAPE,no hit
ERP29,-0.15524904704643422,0.3934406283333333,3,3.3743485868132304,BF-NAPE,no hit
HEL-S-89n; HSPA5,-0.15668668849069944,0.579426593,1,4.054612102738524,BF-NAPE,no hit
UNC45A,-0.15788245734563622,0.949369725,1,2.8326885894451745,BF-NAPE,no hit
ALDH7A1,-0.1589206425731543,0.365740464,3,3.4634265445214933,BF-NAPE,no hit
CDC42,-0.1602998630393972,0.34180028949999997,2,3.3143767620465603,BF-NAPE,no hit
CNN3,-0.1603542668421069,0.42576822566666667,3,3.1528259726112218,BF-NAPE,no hit
EIF3E,-0.16159643770518145,0.3405556903333333,3,3.039237825520727,BF-NAPE,no hit
TXN,-0.1621129222326127,0.32529137966666666,3,3.5949357788259553,BF-NAPE,no hit
NAMPT,-0.16252662322260925,0.546779408,3,3.189342367179218,BF-NAPE,no hit
SMC3,-0.16265000620590342,0.2857520535,2,3.09970096525779,BF-NAPE,no hit
NASP,-0.16347138359409374,0.17983533766666665,3,3.088448835858385,BF-NAPE,no hit
GNB2,-0.16358161453482545,0.4388219803333333,3,3.279153571432899,BF-NAPE,no hit
SRP9,-0.1640653453313366,0.434443825,3,3.173471953614978,BF-NAPE,no hit
NMT1,-0.165372448857403,0.507511747,3,2.991005346244231,BF-NAPE,no hit
PSMA6,-0.16602189057909944,0.449031621,3,3.332684384639823,BF-NAPE,no hit
ILK,-0.1662807058314973,0.964935284,1,2.9279230770493245,BF-NAPE,no hit
H2AX,-0.16741518464991934,0.31371274,3,3.738747922682921,BF-NAPE,no hit
GNL3,-0.16814901813695154,0.539645636,3,2.947387895043687,BF-NAPE,no hit
DDX18,-0.16868921230221895,0.966896429,1,2.8616405773466815,BF-NAPE,no hit
ATP5F1A; HEL-S-123m,-0.16989497504761603,0.516993072,1,3.987577535479183,BF-NAPE,no hit
LOC111146420; LOC111532042; LOC113248414; LOC115471989; Tubb4b; TUBB4B,-0.16989497504761603,0.799473679,1,4.259387096959677,BF-NAPE,no hit
KRT18,-0.1703905047201963,0.433907145,3,4.022075978938953,BF-NAPE,no hit
CCT5; HEL-S-69,-0.17110174637761,0.810244642,1,3.656892677234242,BF-NAPE,no hit
LOC117799543; RPL10,-0.17230952798091603,0.812148738,1,3.500757757608704,BF-NAPE,no hit
TYMS,-0.17230952798091603,0.948374392,1,3.043799945809979,BF-NAPE,no hit
FTO,-0.17232586718556558,0.42904865166666667,3,2.7015604723793203,BF-NAPE,no hit
TXNRD1,-0.174455445551502,0.38249344333333335,3,3.638503922373858,BF-NAPE,no hit
Mcts1; MCTS1,-0.1771507910504152,0.98995283,1,2.9632491019135734,BF-NAPE,no hit
UBE2N,-0.1771507910504152,0.595836927,1,3.049607667277868,BF-NAPE,no hit
ELOA; LOC101356805; LOC111154778; Rpl11; RPL11,-0.1783636495000651,0.481662729,1,3.4922416173587703,BF-NAPE,no hit
CAT,-0.17917204842333864,0.11541015166666667,3,3.0906204591089383,BF-NAPE,no hit
PRDX5,-0.1793604700522699,0.30854713300000003,3,3.5438194016915014,BF-NAPE,no hit
EIF4G2,-0.1795720250435922,0.44738141733333336,3,3.016286246136252,BF-NAPE,no hit
NCKAP1,-0.17957752844495525,0.989660758,1,2.8086865211865177,BF-NAPE,no hit
TAGLN3,-0.1856622909059325,0.033826009,1,2.9483704674364173,BF-NAPE,no hit
PLA2G4A,-0.1860939281778108,0.3552278796666667,3,3.3003208597132674,BF-NAPE,no hit
UBE2L3,-0.18757401970581822,0.327685754,3,3.3039573115090515,BF-NAPE,no hit
AP2B1,-0.18793350636476738,0.24869800866666666,3,3.3211199237192792,BF-NAPE,no hit
UBA52,-0.18810339984856367,0.442189085,1,4.0228611517498365,BF-NAPE,no hit
Phb2; PHB2,-0.18932550499651746,0.914561843,1,3.4678484621935532,BF-NAPE,no hit
PSMD2,-0.18967113722311474,0.27448629533333335,3,3.3378437138940362,BF-NAPE,no hit
CTNNA2,-0.19054864626595827,0.978148037,1,2.976774771860036,BF-NAPE,no hit
S100A4,-0.19054864626595827,0.434979934,1,3.36346933114724,BF-NAPE,no hit
RPS6,-0.19263520420132263,0.1094178995,2,3.524149903075842,BF-NAPE,no hit
ATP4A,-0.19299804420727673,0.421779704,1,3.306512801183849,BF-NAPE,no hit
HEL-S-52; WDR1,-0.19299804420727673,0.937257123,1,3.4363233564633444,BF-NAPE,no hit
LOC101341456; LOC106553108; LOC111152509; LOC112622444; LOC114901775; LOC115493080; TBB7; Tubb; TUBB; Tubb5; TUBB5,-0.19299804420727673,0.932435354,1,4.128124544210067,BF-NAPE,no hit
SPR,-0.19545160779335885,0.546879951,1,3.0407994848548108,BF-NAPE,no hit
CBX1,-0.2002077043399813,0.6671739480000001,2,2.7537944749250944,BF-NAPE,no hit
SF1,-0.20155284152940833,0.301522505,3,3.2200375478334493,BF-NAPE,no hit
GMPPA,-0.2016038347749542,0.998775736,1,2.7158657447635286,BF-NAPE,no hit
GSTP1; HEL-S-22,-0.20407209036570384,0.99934718,1,4.0817762912040445,BF-NAPE,no hit
HSPA1; HSPA1A; HSPA1B; LOC113222861,-0.20407209036570384,0.380379443,1,3.9211132114662024,BF-NAPE,no hit
STAT1,-0.20530780353837283,0.700984893,1,2.8410995670473986,BF-NAPE,no hit
RPS7,-0.2053441190898461,0.265493393,3,3.8336855575822093,BF-NAPE,no hit
PLAA,-0.20730825749749526,0.455246056,3,2.8679208694351654,BF-NAPE,no hit
ACO1,-0.20862679465651587,0.28936770266666667,3,3.221890618519895,BF-NAPE,no hit
ACTA1,-0.21011675344679864,0.6130311909999999,2,3.8915378253627146,BF-NAPE,no hit
HNRNPF; HNRPF,-0.2115022958411922,0.355646173,1,3.351359924925561,BF-NAPE,no hit
LOC101347799; LOC111143461; Psma5; PSMA5,-0.2115022958411922,0.918747515,1,3.1770241615288928,BF-NAPE,no hit
NOP56,-0.21206559935236163,0.7088933405,2,2.8934235865307305,BF-NAPE,no hit
TALDO1,-0.2122836943142295,0.225124305,3,3.448265966021758,BF-NAPE,no hit
UBA6,-0.2125576472378103,0.3986775235,2,2.862606545562412,BF-NAPE,no hit
GDI1,-0.21272219046379603,0.33216625,3,2.86980957844727,BF-NAPE,no hit
GOT2,-0.21277785713527075,0.20796633166666667,3,3.4065081787487275,BF-NAPE,no hit
ATP2B1,-0.21313462637422376,0.797547757,2,2.983315844123353,BF-NAPE,no hit
DES,-0.2139875592307866,0.972556854,1,2.748227578754254,BF-NAPE,no hit
HEL-S-128m; PRDX6,-0.2139875592307866,0.942566881,1,3.8743528727666474,BF-NAPE,no hit
LOC100458340; LOC111546096; LOC112207979; LOC112628619; LOC116533938; RPS17,-0.21523179823924918,0.934589836,1,3.5692881561179064,BF-NAPE,no hit
SEPTIN2,-0.21593637156087359,0.38300970200663337,3,3.3333003352005344,BF-NAPE,no hit
Pabpc1; PABPC1,-0.2164771112564845,0.922393118,1,3.5919958752602423,BF-NAPE,no hit
CAP1,-0.21740500976235402,0.42219720275,4,3.6500288282282507,BF-NAPE,no hit
APEH,-0.21836246621614108,0.10485251366666666,3,3.1947797024472955,BF-NAPE,no hit
VDAC1,-0.22012553807741195,0.339738525,3,3.7156536240580658,BF-NAPE,no hit
Drg1; DRG1; LOC101583311; LOC111160066,-0.22146914060023862,0.894260234,1,3.0978205280562294,BF-NAPE,no hit
SNRNP70,-0.2224227020263266,0.520506063,3,2.8856727555535855,BF-NAPE,no hit
KPNA3,-0.22397164780340872,0.950628873,1,2.6678497691465375,BF-NAPE,no hit
AHNAK,-0.22488075677872546,0.19741005733333333,3,3.8172439201246253,BF-NAPE,no hit
HDGF,-0.22824091176343597,0.30306523,3,3.326247652024082,BF-NAPE,no hit
CACYBP,-0.23000465539698545,0.19043876366666665,3,3.5591976073220692,BF-NAPE,no hit
EIF2B1,-0.23014225566098379,0.09180464700000002,2,2.9043807615440724,BF-NAPE,no hit
HNRNPR; LOC111154612,-0.23024697322989596,0.294380285,1,3.4976827994399784,BF-NAPE,no hit
LUC7L3,-0.23024697322989596,0.927980173,1,2.7592393593732427,BF-NAPE,no hit
HEL-S-30; PKM,-0.23150532048881622,0.839070291,1,4.475225422345144,BF-NAPE,no hit
LOC101356704; LOC111161514; PSMC4,-0.23276476626141468,0.864404877,1,3.1037380002962753,BF-NAPE,no hit
ARHGEF2,-0.23654971388287832,0.632416431,1,2.8250718908542427,BF-NAPE,no hit
LUC7L2,-0.23765292536881236,0.402694518,3,2.956069111011311,BF-NAPE,no hit
XPO5,-0.23797704537243147,0.560019803,2,2.8479807090116487,BF-NAPE,no hit
LONP1,-0.24131649118029944,0.364764897,3,3.0662074323872788,BF-NAPE,no hit
CKB; HEL-S-29,-0.2416118069391392,0.260451612,1,3.7207158219745016,BF-NAPE,no hit
RPL35A,-0.2428801103534731,0.256719452,1,3.293083778498415,BF-NAPE,no hit
RAB5A,-0.24334394614619032,0.66309458,2,2.8009687065440376,BF-NAPE,no hit
DNAJA1,-0.24341430108583084,0.10519552900000001,2,3.303083437825814,BF-NAPE,no hit
DNAJA2,-0.24584407729591334,0.7689954745,2,2.758815811952655,BF-NAPE,no hit
ACAD9,-0.24796450342520535,0.410023904,1,3.083119867633893,BF-NAPE,no hit
ZYX,-0.2513914326012828,0.4038603435,2,2.56487928795053,BF-NAPE,no hit
MYO1C,-0.25220821018315265,0.29236339933333333,3,3.1355092083990304,BF-NAPE,no hit
PPA2,-0.2525633835560946,0.237705599,2,2.8682240210620527,BF-NAPE,no hit
ACTB; actg1; Actg1; ACTG1; Actg1_0; LOC100409006; LOC106548496; LOC111160249; LOC113225257,-0.2569055371654916,0.692204571,1,3.6964871089251004,BF-NAPE,no hit
LOC100410631; LOC101324847; LOC101350612; LOC102744677; LOC102976099; LOC103012082; LOC103663389; LOC106990434; LOC109264103; LOC111147561; LOC111165885; LOC112409079; LOC112818500; LOC116536754; LOC706087; Rps12; RPS12,-0.2569055371654916,0.69090761,1,3.4603249592498284,BF-NAPE,no hit
OXSR1,-0.25696263211898007,0.27243286066666667,3,3.1547847550952537,BF-NAPE,no hit
ANP32A,-0.257339474633444,0.25989503,3,3.3505631453921825,BF-NAPE,no hit
LMNB2,-0.2591575062911276,0.668254103,2,2.9526460221637056,BF-NAPE,no hit
SMARCA5,-0.2609325568134677,0.4174500523333333,3,2.9327033525483746,BF-NAPE,no hit
SFN,-0.262039688636928,0.884231664,1,2.6187937806106505,BF-NAPE,no hit
ETFA,-0.26231924405657325,0.11119260633333333,3,3.4239901747774524,BF-NAPE,no hit
LOC101342486; LOC111145137; Smc3; SMC3,-0.2646136323007544,0.745006746,1,3.048231214643194,BF-NAPE,no hit
LOC111159085; RUVBL1,-0.2646136323007544,0.199759411,1,3.4395759212846437,BF-NAPE,no hit
GANAB; HEL-S-164nA,-0.2671921764025308,0.639546283,1,3.6834067553062986,BF-NAPE,no hit
DLST,-0.2672853818018025,0.304897411,3,3.1964771988626546,BF-NAPE,no hit
COLGALT1,-0.2673191524604944,0.6575755905,2,2.8779006442450847,BF-NAPE,no hit
LOC111155454; RAB2; Rab2a; RAB2A,-0.2684831787624061,0.703307868,1,3.1249425654911276,BF-NAPE,no hit
UQCRFS1,-0.26915009032837617,0.0434404955,2,2.983350255377848,BF-NAPE,no hit
Actr3; ACTR3; LOC101343767; LOC103069126; LOC104998468; LOC111142734,-0.27106865443805395,0.6145126,1,3.412478134824514,BF-NAPE,no hit
KRT8,-0.2724105238601342,0.23425731166666666,3,4.292880604397222,BF-NAPE,no hit
FLNB,-0.27570581040314984,0.16910431633333334,3,3.7959636875407354,BF-NAPE,no hit
ADH5,-0.27975856475592487,0.2753151505,2,3.242973781330501,BF-NAPE,no hit
ARHGAP1,-0.28013038676655555,0.4405937996666667,3,2.818198776299153,BF-NAPE,no hit
AHRR; PDCD6; PDCD6-AHRR,-0.28145714246416875,0.560957086,1,3.4133974395287243,BF-NAPE,no hit
THRAP3,-0.2827609790110138,0.752285278,1,2.826641057976056,BF-NAPE,no hit
ISG15,-0.28616925312570607,0.40420633500000003,2,3.1456809247585196,BF-NAPE,no hit
GSS,-0.28798814067456324,0.43283113,1,2.9647003856061915,BF-NAPE,no hit
C17orf98; C9H17orf98; LOC101350060; LOC101879563; LOC107695064; LOC111151337; LOC114116858; LOC114431296; rpl23; Rpl23; RPL23; Rpl23_0; rplN,-0.2906088408336989,0.517539413,1,3.685145290933694,BF-NAPE,no hit
LOC111155749; LOC112620866; U2AF1,-0.2914379725778079,0.4989075935,2,3.1868357222509753,BF-NAPE,no hit
GLRX3,-0.29190788483546704,0.28215152,3,3.0915336357105643,BF-NAPE,no hit
MAP1B,-0.29200463871540344,0.3004019443333333,3,3.1723572840204013,BF-NAPE,no hit
MT-CO2,-0.29323431024052227,0.512568611,1,2.8371990178538526,BF-NAPE,no hit
arf-1; arf1; Arf1; ARF1; LOC101345655; LOC101870110; LOC111139405; LOC113450412; LOC117799365; LOC118357325,-0.29454883884252814,0.498904226,1,3.5212145452972115,BF-NAPE,no hit
NNT,-0.295357514441853,0.14999344533333334,3,3.159616417946748,BF-NAPE,no hit
Stxbp1; STXBP1,-0.2995768742074039,0.0783397155,2,3.0895733442726634,BF-NAPE,no hit
AKR1C3,-0.30094162880890785,0.167199537,3,3.487491486572634,BF-NAPE,no hit
ARF6,-0.30113950832586844,0.358078089,1,2.995696217845465,BF-NAPE,no hit
WDR12,-0.3021940526244756,0.6786379525,2,2.706414548823461,BF-NAPE,no hit
DHFR,-0.30349252959662454,0.30937607666666667,3,3.134466157458882,BF-NAPE,no hit
ABCE1,-0.30357283999257256,0.25629349333333334,3,2.9788132971423176,BF-NAPE,no hit
PSMB7,-0.30485007639340295,0.494508132,3,2.9707997784835265,BF-NAPE,no hit
TRA2A,-0.30643380799538145,0.489064978,1,2.8357785177382926,BF-NAPE,no hit
DLAT,-0.3077604242184119,0.546188675,1,3.1396283472891575,BF-NAPE,no hit
RTRAF,-0.30832780151740763,0.39290766499999996,2,3.0871102442913307,BF-NAPE,no hit
LAS1L,-0.3117476078918493,0.552680357,1,2.549506779706396,BF-NAPE,no hit
OTUB1,-0.3157631259939144,0.14842090000000002,2,3.2094523157393966,BF-NAPE,no hit
ASPH,-0.31735953735904215,0.17871378566666665,3,3.1638440707961255,BF-NAPE,no hit
HNRNPH2; LOC703365,-0.3184174997577041,0.616327463,1,2.991963208403655,BF-NAPE,no hit
ABCF2,-0.31975518649321544,0.131564748,1,3.1800254183621117,BF-NAPE,no hit
PPT1,-0.32243428668909674,0.361435407,1,2.966862355982923,BF-NAPE,no hit
DAZAP1,-0.3237757047688984,0.549091164,1,3.0696772321556463,BF-NAPE,no hit
FABP5,-0.3240770300980959,0.19169455766666668,3,3.380260474995647,BF-NAPE,no hit
LOC111156567; LOC111546440; LOC112608240; rps6; Rps6; RPS6,-0.3251183712603083,0.367112551,1,3.5203648599690913,BF-NAPE,no hit
RHOA,-0.3277982416191557,0.19226116966666668,3,3.080437933179683,BF-NAPE,no hit
STK25,-0.3278074587879485,0.527573132,1,2.534564484642076,BF-NAPE,no hit
NUDC,-0.3283352438248416,0.11050812866666666,3,3.356104890349245,BF-NAPE,no hit
LOC111162058; RBM8; Rbm8a; RBM8A,-0.33050156795721164,0.528130453,1,3.0658985923749915,BF-NAPE,no hit
LOC111159418; PARVA,-0.3309479859927472,0.12498747166666667,3,3.141091142432333,BF-NAPE,no hit
COPA,-0.3310816939434075,0.24686663333333334,3,3.2779636578484195,BF-NAPE,no hit
LTA4H,-0.3349269795450687,0.2927376626666667,3,3.24097892856301,BF-NAPE,no hit
PFDN5,-0.3386142137445313,0.473542363,1,2.788489216665878,BF-NAPE,no hit
CLIC4,-0.3399707677146164,0.663062741,1,2.7942136622484144,BF-NAPE,no hit
EPPK1,-0.3445842841656105,0.255611125,3,3.3691582900833716,BF-NAPE,no hit
ACOT7,-0.34540977525338457,0.503665163,1,3.0902449811383703,BF-NAPE,no hit
PSMB5,-0.3454845816892091,0.24594347,3,3.125280177637195,BF-NAPE,no hit
ANXA7,-0.3522374976085063,0.004334699,1,3.0767109488651454,BF-NAPE,no hit
CHD4,-0.35887549571261357,0.48359840349999994,2,3.1685461284433236,BF-NAPE,no hit
CHORDC1,-0.3624552545645131,0.502382955,2,3.175307814274288,BF-NAPE,no hit
SMC1A,-0.36415047943186213,0.43165374700000003,2,3.31233622642759,BF-NAPE,no hit
AKR1C2,-0.36503714974398827,0.10251749133333334,3,3.4224489331075345,BF-NAPE,no hit
STAT3,-0.36826827732403605,0.35182989249999996,2,3.0165378508902387,BF-NAPE,no hit
ACO2,-0.3683151275145669,0.24692032866666666,3,3.2023648831244467,BF-NAPE,no hit
LGALS1,-0.3687520360070441,0.2341967971666667,3,3.461595005955507,BF-NAPE,no hit
LOC101385100; LOC106558887; LOC106699198; LOC111539843; LOC112652766; LOC112837399; LOC112935166; LOC113184657; LOC116527237; LOC118357100; LOC718737; rpl23a; Rpl23a; RPL23A,-0.3743059208878401,0.20266436,1,3.5927531661206045,BF-NAPE,no hit
MYH14,-0.3784815968590335,0.393732518,1,2.800376307161917,BF-NAPE,no hit
AP3D1,-0.3812721103806616,0.589693446,1,2.7915536485207353,BF-NAPE,no hit
H31_4; H3110; H315; H3c1; H3C1; H3c10; H3C10; H3c11; H3C11; H3C12; H3C2; H3C3; H3C4; H3C6; H3C7; H3c8; H3C8; HIST1H3E; LOC100761562; LOC101324316; LOC101349047; LOC101372593; LOC101827561; LOC102026529; LOC102508616; LOC102737083; LOC102839401; LOC102925535; LOC103014184; LOC103081931; LOC103123893; LOC103204632; LOC103274804; LOC103665060; LOC103728672; LOC103792196; LOC104991092; LOC105296402; LOC105858697; LOC106988055; LOC107149316; LOC109252583; LOC109375742; LOC109576630; LOC110132970; LOC110261664; LOC110308655; LOC110586608; LOC111138531; LOC111168515; LOC111541140; LOC111724948; LOC112133749; LOC112412577; LOC112623632; LOC112818031; LOC112853466; LOC112910306; LOC113264299; LOC113881951; LOC113926866; LOC114109686; LOC114484270; LOC114907303; LOC115514796; LOC115832466; LOC115945174; LOC115945193; LOC116546262; LOC116762401; LOC117802192; LOC488263,-0.38266939382246684,0.435285446,1,2.686931410431172,BF-NAPE,no hit
CAPZA2,-0.3852117356235229,0.093017588500233,2,3.1534768862041465,BF-NAPE,no hit
CYFIP1,-0.39811081517066427,0.43798549350000004,2,2.9202657804386316,BF-NAPE,no hit
TAGLN,-0.3987897991935698,0.07602117399999998,3,3.4016906608216435,BF-NAPE,no hit
LOC101348686; Rab11b; RAB11B; RAB25,-0.399543212386863,0.029281176,1,3.394656937910079,BF-NAPE,no hit
UCHL5,-0.399543212386863,0.397042532,1,2.753646282696556,BF-NAPE,no hit
HEBP1,-0.39986152416099696,0.35615003,2,2.907269327463474,BF-NAPE,no hit
GRHPR,-0.40222177191085723,0.16307837633333333,3,3.127792347694683,BF-NAPE,no hit
RALY,-0.4052119624735551,0.343522646,1,3.107882936328438,BF-NAPE,no hit
RPS27,-0.40663263717318254,0.278804345,1,3.1297304592787065,BF-NAPE,no hit
CLU,-0.4075817323121106,0.14864443733333332,3,2.9794057885173144,BF-NAPE,no hit
PPP1R12A,-0.4080547122423805,0.556034801,1,2.376302228247719,BF-NAPE,no hit
UTP14A,-0.4080547122423805,0.34435601,1,2.8020337762965366,BF-NAPE,no hit
ENO3,-0.4136342709252305,0.3197394666666667,3,3.0858325481932942,BF-NAPE,no hit
NANS,-0.4194820594401939,0.106614467,1,3.076688395901674,BF-NAPE,no hit
LOC101355212; LOC111149970; Rab1b; RAB1B,-0.42091686317943017,0.373360081,1,2.986344560870366,BF-NAPE,no hit
KPNA4,-0.42235309529494897,0.525218677,1,2.7397328490466557,BF-NAPE,no hit
