gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
SLC44A1,Q8WWI5,Choline transporter-like protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.22894677157149,0.415940762080506,27.3955365441407,0.774713799947,no hit
ANXA6,P08133,Annexin A6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.738200729136608,0.416010234348819,28.9994236854773,0.774742947337898,no hit
GART,P22102,Trifunctional purine biosynthetic protein adenosine-3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.737901590296907,0.416199174883074,29.3239430224846,0.774822180021529,no hit
MAGED2,Q9UNF1,Melanoma-associated antigen D2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.22720422975675,0.416602131790884,23.9917483083811,0.774990974941702,no hit
RBM12,Q9NTZ6,RNA-binding protein 12,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.22357869760134,0.417980164020133,26.8257199263301,0.775566312303356,no hit
PAICS,P22234,Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.734987936809443,0.418042129252488,30.453195570867,0.775592114071099,no hit
SHMT2,P34897,"Serine hydroxymethyltransferase, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.734852189067471,0.418128109908734,31.6820075829133,0.775627905820876,no hit
RAB8B,Q92930,Ras-related protein Rab-8B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.22261691064477,0.418346180688939,26.4577802031775,0.775718632441277,no hit
CSNK2B,P67870,Casein kinase II subunit beta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-5.00961667124217,0.419578226918396,24.5974845176154,0.776229840380961,no hit
EIF2B3,Q9NR50,Translation initiation factor eIF-2B subunit gamma,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.21803327687367,0.420093114435523,25.3101918102096,0.77644279076777,no hit
TMEM165,Q9HC07,Transmembrane protein 165,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.729518137452853,0.42151485781291,27.4856458497748,0.777028705028755,no hit
HLA-B,P01889,"HLA class I histocompatibility antigen, B alpha chain","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.21412648580436,0.421585464867007,28.183355415854,0.777057722843255,no hit
NARS1,O43776,"Asparagine--tRNA ligase, cytoplasmic","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.21400242459818,0.421632905739752,27.5332461321104,0.77707721566811,no hit
CNOT10,Q9H9A5,CCR4-NOT transcription complex subunit 10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.21169970596682,0.422514031124282,26.8581106252087,0.777438639809472,no hit
NCAPD2,Q15021,Condensin complex subunit 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.21142961793357,0.422617449790239,26.1356883375701,0.777480983728319,no hit
CTTN,Q14247,Src substrate cortactin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.725660667457067,0.423974074875104,28.1154486939294,0.778034954411667,no hit
RDH10,Q8IZV5,Retinol dehydrogenase 10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.724606786594819,0.424647402394773,28.0357595527019,0.77830888117607,no hit
APEX1,P27695,DNA-(apurinic or apyrimidinic site) endonuclease,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.20462961795663,0.425226101979991,28.5163518326808,0.778543771207173,no hit
KPNB1,Q14974,Importin subunit beta-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.723645471903733,0.425262133770822,31.4621722749602,0.778558379794373,no hit
UQCRC1,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.723601701457341,0.425290135998357,31.6051297278871,0.778569731576213,no hit
CCT4,P50991,T-complex protein 1 subunit delta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.723472405112368,0.425372859872388,32.8090136727997,0.778603260089143,no hit
MSN,P26038,Moesin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.723226167062641,0.425530429096972,33.0769934088545,0.778667095817959,no hit
PLXNB2,O15031,Plexin-B2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.72155552738559,0.426600381076683,30.1265342441928,0.779099591730063,no hit
VDAC3,Q9Y277,Voltage-dependent anion-selective channel protein 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.72128913572438,0.426771135032511,31.3289755119212,0.779168457533293,no hit
PPP1R12A,O14974,Protein phosphatase 1 regulatory subunit 12A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.1993454591388,0.427259716507544,26.7473809562914,0.77936526755162,no hit
PDCD10,Q9BUL8,Programmed cell death protein 10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.19808390925613,0.427746061945104,27.5341274266244,0.779560828761392,no hit
ENAH,Q8N8S7,Protein enabled homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.19718658972589,0.428092187490452,26.3323304171863,0.77969979603622,no hit
QSOX2,Q6ZRP7,Sulfhydryl oxidase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.718102306911209,0.428816942434865,27.5634276397252,0.77999021388498,no hit
SELENOI,Q9C0D9,Ethanolaminephosphotransferase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.717954121865468,0.428912209430942,27.3881974255891,0.780028331563089,no hit
CNP,P09543,"2',3'-cyclic-nucleotide 3'-phosphodiesterase","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.716097456325635,0.430106887699488,30.3552976061782,0.780505220368135,no hit
DPM1,O60762,Dolichol-phosphate mannosyltransferase subunit 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.715346576750775,0.430590592093556,27.9990377306601,0.780697716763181,no hit
CAD,P27708,CAD protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.19069633909979,0.430600538935873,27.9139310699517,0.780701671694326,no hit
SLC27A4,Q6P1M0,Long-chain fatty acid transport protein 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.713417745378756,0.431834559787834,27.2156427942521,0.781191222509683,no hit
DDX39A,O00148,ATP-dependent RNA helicase DDX39A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.712866020763943,0.432190768035311,26.1081741804811,0.781332128321835,no hit
TCP1,P17987,T-complex protein 1 subunit alpha,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.712623045207479,0.43234769354837,32.5864167210193,0.781394146005568,no hit
HNRNPF,P52597,Heterogeneous nuclear ribonucleoprotein F,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.709440473061441,0.43440619890994,32.5196891950524,0.782204431470011,no hit
NDUFS2,O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.708988738121224,0.434698841719067,28.9317571057511,0.782319136474629,no hit
PLD1,Q13393,Phospholipase D1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.17712227710614,0.435874124400766,26.4879010837844,0.78277858878346,no hit
AKR1B1,P15121,Aldo-keto reductase family 1 member B1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.706976149202152,0.436004019135708,30.1838823222427,0.782829249430274,no hit
CPM,P14384,Carboxypeptidase M,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.706088973170793,0.436580075459849,29.7709966310577,0.783053634460216,no hit
AHNAK,Q09666,Neuroblast differentiation-associated protein AHNAK,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.705192105806777,0.437162869960539,31.1787479817906,0.783280172787208,no hit
SLC25A13,Q9UJS0,"Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.704329930298712,0.4377235433159,29.5084559820035,0.78349766632853,no hit
DHRS7,Q9Y394,Dehydrogenase/reductase SDR family member 7,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.703101157812256,0.438523329487651,27.9680894661419,0.78380716087224,no hit
EEF2,P13639,Elongation factor 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.701032523685079,0.439871662175701,32.971197857839,0.784326928838578,no hit
COX4I1,P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.700842335095199,0.43999574612103,31.8367244741357,0.784374636329951,no hit
PTPRJ,Q12913,Receptor-type tyrosine-protein phosphatase eta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.700734430645856,0.440066154697501,27.823894517188,0.784401697462284,no hit
TM9SF1,O15321,Transmembrane 9 superfamily member 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.16176431680187,0.441885427076006,25.8204063647368,0.785098576777326,no hit
NUP85,Q9BW27,Nuclear pore complex protein Nup85,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-4.7666651485967,0.442482037022925,24.4760087562927,0.78532613062585,no hit
EIF5,P55010,Eukaryotic translation initiation factor 5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.159979029621,0.442587277169681,27.5117164035719,0.785366220428815,no hit
FAF2,Q96CS3,FAS-associated factor 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.696432405550578,0.442878524285151,29.2943117179984,0.785477089039851,no hit
CYFIP1,Q7L576,Cytoplasmic FMR1-interacting protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.696363249402488,0.442923817604152,28.3618305778675,0.785494320490568,no hit
SKIC8,Q9GZS3,SKI8 subunit of superkiller complex protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.695662623700038,0.443382836634032,28.0674388644444,0.785668794247443,no hit
MTX1,Q13505,Metaxin-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.15599175854711,0.444157093306341,26.2989353187597,0.785962448002151,no hit
COX6C,P09669,Cytochrome c oxidase subunit 6C,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.693895802549047,0.444541586026326,30.3227215184886,0.786107976452492,no hit
ACAD9,Q9H845,"Complex I assembly factor ACAD9, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.692992512569198,0.445134665262577,28.3380381960434,0.786332066143835,no hit
CYRIB,Q9NUQ9,CYFIP-related Rac1 interactor B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.69280177034646,0.445259959843438,28.7745994450083,0.786379347518469,no hit
UBAC2,Q8NBM4,Ubiquitin-associated domain-containing protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.15250173576792,0.445533744109767,26.9813013922968,0.786482590427987,no hit
HSPB1,P04792,Heat shock protein beta-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.691416430473435,0.446170563706209,31.7881036694406,0.786722346869111,no hit
TCF25,Q9BQ70,Transcription factor 25,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.690782531784656,0.446587587818332,25.4656263156047,0.786879060892266,no hit
COLGALT1,Q8NBJ5,Procollagen galactosyltransferase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.689660418118955,0.447326338464194,28.4072775159553,0.787156112322718,no hit
HMOX1,P09601,Heme oxygenase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.14745943763048,0.447526982768887,26.372946379445,0.787231235009389,no hit
ALDH3A2,P51648,Aldehyde dehydrogenase family 3 member A2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.688634542671153,0.448002337679203,30.4462692172606,0.78740899988422,no hit
CDC37,Q16543,Hsp90 co-chaperone Cdc37,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.14588840058394,0.448149053604318,27.0701015682837,0.787463806154669,no hit
BUD23,O43709,Probable 18S rRNA (guanine-N(7))-methyltransferase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.14356530300652,0.449069811278035,25.1951854520237,0.787807114439218,no hit
PPA1,Q15181,Inorganic pyrophosphatase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.14227356908474,0.449582252869031,29.1351253904465,0.787997700432743,no hit
TUBA4A,P68366,Tubulin alpha-4A chain,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.68486025475201,0.450494389053029,33.6364737021971,0.788336094142182,no hit
TSG101,Q99816,Tumor susceptibility gene 101 protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.13738591496859,0.451524223923376,26.5627778652642,0.788716856902924,no hit
COPG1,Q9Y678,Coatomer subunit gamma-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.681942480563798,0.45242627847167,29.7472632634978,0.789049251487386,no hit
PVR,P15151,Poliovirus receptor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.681325062776406,0.452835676610268,28.5502053480143,0.789199764221842,no hit
PICALM,Q13492,Phosphatidylinositol-binding clathrin assembly protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.678652829016769,0.454609994834897,28.3305658786457,0.789849606603857,no hit
DHCR24,Q15392,Delta(24)-sterol reductase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.678121127725333,0.454963502226272,29.6060762352276,0.789978599999222,no hit
TECR,Q9NZ01,Very-long-chain enoyl-CoA reductase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.677923001058204,0.455095268481386,31.0121373300368,0.790026640460459,no hit
EPHB4,P54760,Ephrin type-B receptor 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.67509242216585,0.456980120227398,28.9937956390362,0.790711437866509,no hit
ECI2,O75521,Enoyl-CoA delta isomerase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.673050576446503,0.458342481446447,28.2519057290114,0.791203631426564,no hit
CAT,P04040,Catalase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.671887795529901,0.459119329437474,29.7525147265813,0.791483255876143,no hit
GDI2,P50395,Rab GDP dissociation inhibitor beta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.671667709436917,0.459266450816149,30.6771364241693,0.791536127511216,no hit
ERLIN1,O75477,Erlin-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.67112171414189,0.459631547351263,28.1430260838897,0.791667218048916,no hit
DLST,P36957,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.668594799585353,0.461323361150699,27.3866078265324,0.792272530109076,no hit
ATP5PO,P48047,"ATP synthase subunit O, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.667731096601742,0.461902422343229,30.4734869784879,0.792478904527471,no hit
ALG1,Q9BT22,Chitobiosyldiphosphodolichol beta-mannosyltransferase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.666842355253962,0.462498693631476,28.2163424850106,0.792690984450653,no hit
SPTLC1,O15269,Serine palmitoyltransferase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.66667197042138,0.46261305667023,29.7009669098062,0.792731611208581,no hit
ROBO1,Q9Y6N7,Roundabout homolog 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.665921949505996,0.463116661453443,26.7166771887177,0.792910324389442,no hit
PDHA1,P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.665001827752327,0.46373489837763,30.1469172274421,0.793129295892442,no hit
DDX39B,Q13838,Spliceosome RNA helicase DDX39B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.664649401776384,0.463971817814876,30.4352019521686,0.793213087004458,no hit
ATP5F1B,P06576,"ATP synthase subunit beta, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.663670380899347,0.464630321117724,31.8347979974351,0.793445623235185,no hit
EGFR,P00533,Epidermal growth factor receptor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.663545867378186,0.464714107928512,30.8709999440007,0.793475173239427,no hit
TMEM109,Q9BVC6,Transmembrane protein 109,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.662460554796088,0.465444785067807,31.4870828383177,0.793732511159741,no hit
CUL1,Q13616,Cullin-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.10147258995562,0.465938027696983,26.5989350286047,0.793905864509667,no hit
BAIAP2L1,Q9UHR4,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.09872591720009,0.467050826228962,27.0023607424322,0.794295896610455,no hit
NUP98,P52948,Nuclear pore complex protein Nup98-Nup96,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-4.50861587768333,0.46757424171209,24.346984120836,0.794478841919481,no hit
TIMM23,O14925,Mitochondrial import inner membrane translocase subunit Tim23,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.658044008070071,0.468424762235072,28.9406660523748,0.794775424692029,no hit
RHOB,P62745,Rho-related GTP-binding protein RhoB,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.65714333647691,0.469033766570998,28.6003081819207,0.79498726364039,no hit
MPP7,Q5T2T1,MAGUK p55 subfamily member 7,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.656319661876786,0.469591091306919,28.0315495762801,0.79518074323389,no hit
RTN4IP1,Q8WWV3,"Reticulon-4-interacting protein 1, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-4.48528850742591,0.469880776966696,24.3353204357073,0.795281165681435,no hit
ATP5F1A,P25705,"ATP synthase subunit alpha, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.655505231947153,0.47014252054757,32.8644461169914,0.795371817079541,no hit
PAFAH1B1,P43034,Platelet-activating factor acetylhydrolase IB subunit beta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.08969630145709,0.470719490136905,26.6431300223151,0.795571359543444,no hit
MGST1,P10620,Microsomal glutathione S-transferase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.653836087225226,0.471273771780161,30.6733062480117,0.795762689308678,no hit
PDHB,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.652731817389416,0.472023007429325,30.7177504584471,0.796020745768618,no hit
EIF3J,O75822,Eukaryotic translation initiation factor 3 subunit J,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.08389595910968,0.473084490219752,27.5670394864898,0.796385233945897,no hit
ARL1,P40616,ADP-ribosylation factor-like protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.08378401300009,0.473130198742465,25.8522530423295,0.796400899924466,no hit
AIDA,Q96BJ3,"Axin interactor, dorsalization-associated protein","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.08174435194492,0.473963434569653,27.0233201248307,0.796686058324106,no hit
KRAS,P01116,GTPase KRas,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.079256997298,0.4749806513573,28.9321456828291,0.797033099589142,no hit
RPS15,P62841,40S ribosomal protein S15,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.648120000202294,0.475159161184061,30.8793695780371,0.797093879172019,no hit
MCU,Q8NE86,"Calcium uniporter protein, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.645266930895843,0.477105032008503,27.4884981620866,0.797754061936104,no hit
TRIM28,Q13263,Transcription intermediary factor 1-beta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.645004092390938,0.477284514181478,28.5933275644458,0.797814739178979,no hit
HAT1,O14929,Histone acetyltransferase type B catalytic subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.0709668912111,0.478379570681565,28.3114562757152,0.798184155856499,no hit
ABCF1,Q8NE71,ATP-binding cassette sub-family F member 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.0707469495417,0.47846992675239,27.3325790830287,0.798214577144973,no hit
ARHGEF2,Q92974,Rho guanine nucleotide exchange factor 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.06949970987788,0.478982492006337,25.9529179333373,0.798386975356505,no hit
LGALS3BP,Q08380,Galectin-3-binding protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.64223012974554206,0.479180996130065,28.8439020691759,0.798453661906402,no hit
TXNRD1,Q16881,"Thioredoxin reductase 1, cytoplasmic","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.642049120385451,0.479304890055072,30.8598968535106,0.798495261147408,no hit
PDCD6,O75340,Programmed cell death protein 6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.641002521438487,0.480021589337282,32.1507507532701,0.798735567076693,no hit
NOP58,Q9Y2X3,Nucleolar protein 58,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-4.37316403041552,0.481054548748892,24.2792581972021,0.799080906945117,no hit
RPL22,P35268,60S ribosomal protein L22,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.638128893632331,0.481992418950303,31.6136486128755,0.799393431621765,no hit
STXBP2,Q15833,Syntaxin-binding protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.0613048716359,0.482357685034788,26.487022925661,0.79951488562939,no hit
DERA,Q9Y315,Deoxyribose-phosphate aldolase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.636229159059194,0.48329773244869,26.6320138846096,0.799826783979547,no hit
USP10,Q14694,Ubiquitin carboxyl-terminal hydrolase 10,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.05838928251317,0.483561634024926,27.4465022377566,0.799914169505456,no hit
RCN1,Q15293,Reticulocalbin-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.634153418546525,0.484726171387595,30.2811628664798,0.80029887243834,no hit
RAB1B,Q9H0U4,Ras-related protein Rab-1B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.63204247923009,0.486181175627216,31.2596761601747,0.800777456768556,no hit
ATP1B1,P05026,Sodium/potassium-transporting ATPase subunit beta-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.631633016934877,0.486463678390321,32.1485050882363,0.800870112619113,no hit
ERBIN,Q96RT1,Erbin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.630194461953831,0.487456892347094,27.9367805570937,0.801195185977112,no hit
CNBP,P62633,CCHC-type zinc finger nucleic acid binding protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.04812976379275,0.487811084740134,27.1759678558655,0.801310854579265,no hit
TMEM43,Q9BTV4,Transmembrane protein 43,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.628706242982336,0.488485546535981,31.3885516349096,0.801530741785836,no hit
ANXA1,P04083,Annexin A1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.62834805244265,0.488733301779578,31.1505119034048,0.801611392468849,no hit
CCT7,Q99832,T-complex protein 1 subunit eta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.627793372539251,0.489117099483106,32.3137185593801,0.801736199125052,no hit
VKORC1L1,Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.03897444263563,0.491620129836626,27.4128441988243,0.802546320319893,no hit
ANKLE2,Q86XL3,Ankyrin repeat and LEM domain-containing protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.624105078313068,0.491673251450787,24.4467548382434,0.802563441720363,no hit
CARM1,Q86X55,Histone-arginine methyltransferase CARM1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.03821499343843,0.491936812063661,26.9946581342851,0.802648344923011,no hit
GANAB,Q14697,Neutral alpha-glucosidase AB,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.622387114906218,0.492866319754888,33.9522189658213,0.80294719378322,no hit
CALR,P27797,Calreticulin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.619991803843465,0.494532369543883,29.2522168738725,0.803480591640896,no hit
TMBIM6,P55061,Bax inhibitor 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.619053267601334,0.495185985078814,26.2593741151169,0.803689063542423,no hit
PCYOX1,Q9UHG3,Prenylcysteine oxidase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.618677661793566,0.495447693762566,29.1745894239313,0.803772412066264,no hit
YIF1A,O95070,Protein YIF1A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.616593660862442,0.496901091780973,27.0679286870695,0.804234002829026,no hit
RCN2,Q14257,Reticulocalbin-2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.02497660508786,0.497474620208668,27.5673868100021,0.804415555123086,no hit
CCT8,P50990,T-complex protein 1 subunit theta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.61517432867425,0.497892243950696,32.7723952450914,0.80454754354744,no hit
SDC4,P31431,Syndecan-4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.614827445446835,0.498134640347953,28.1691242093071,0.804624070350404,no hit
PRKAR2A,P13861,cAMP-dependent protein kinase type II-alpha regulatory subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.614012937498813,0.498704052040467,27.6718636934633,0.804803603418885,no hit
FAS,P25445,Tumor necrosis factor receptor superfamily member 6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.613922117271315,0.49876756469010203,26.8598314861666,0.804823608233509,no hit
NSDHL,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.61354834169796,0.499028999698049,31.2571417343656,0.804905910227861,no hit
PSMD2,Q13200,26S proteasome non-ATPase regulatory subunit 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.613239758288593,0.49924489130966,29.4249729623504,0.804973822460647,no hit
GSTK1,Q9Y2Q3,Glutathione S-transferase kappa 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.612376671163162,0.499848989028723,30.1063610729816,0.805163600265901,no hit
FLVCR1,Q9Y5Y0,Feline leukemia virus subgroup C receptor-related protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.61122963062164,0.500652433343757,28.8257305191845,0.805415431441571,no hit
